level,power,date
30,604.1,2023-06-16
30,556.1,2023-06-16
30,517.3,2023-06-16
29,490.0,2023-06-16
30,472.1,2023-06-16
30,460.8,2023-06-16
30,460.6,2023-06-16
30,456.5,2023-06-16
29,442.3,2023-06-16
29,437.4,2023-06-16
30,434.1,2023-06-16
29,426.0,2023-06-16
30,421.9,2023-06-16
30,406.0,2023-06-16
27,404.5,2023-06-16
30,402.2,2023-06-16
30,396.4,2023-06-16
26,375.4,2023-06-16
29,370.8,2023-06-16
28,339.5,2023-06-16
29,336.9,2023-06-16
27,335.9,2023-06-16
29,334.5,2023-06-16
27,333.3,2023-06-16
27,331.1,2023-06-16
28,331.0,2023-06-16
29,329.1,2023-06-16
27,319.3,2023-06-16
27,305.7,2023-06-16
29,303.7,2023-06-16
26,301.9,2023-06-16
27,292.2,2023-06-16
25,289.1,2023-06-16
25,283.4,2023-06-16
24,273.2,2023-06-16
26,270.6,2023-06-16
26,265.2,2023-06-16
25,257.9,2023-06-16
26,257.4,2023-06-16
27,255.9,2023-06-16
26,247.8,2023-06-16
27,206.4,2023-06-16
24,191.5,2023-06-16
26,190.4,2023-06-16
21,138.2,2023-06-16
