,level,power,date
0,30,446.7,2023-06-02
1,29,430.9,2023-06-02
2,30,437.2,2023-06-02
3,29,417.6,2023-06-02
4,30,398.3,2023-06-02
5,29,335.7,2023-06-02
6,29,409.1,2023-06-02
7,30,569.3,2023-06-02
8,29,378.3,2023-06-02
9,26,299.1,2023-06-02
10,29,327.6,2023-06-02
11,30,492.3,2023-06-02
12,29,474.9,2023-06-02
13,30,419.5,2023-06-02
14,26,261.7,2023-06-02
15,30,544.0,2023-06-02
16,30,441.9,2023-06-02
17,27,203.4,2023-06-02
18,24,263.8,2023-06-02
19,25,245.8,2023-06-02
20,26,282.4,2023-06-02
21,30,462.9,2023-06-02
22,26,324.1,2023-06-02
23,30,398.1,2023-06-02
24,27,326.2,2023-06-02
25,26,369.1,2023-06-02
26,27,387.5,2023-06-02
27,30,397.6,2023-06-02
28,29,319.5,2023-06-02
29,27,308.5,2023-06-02
30,26,243.6,2023-06-02
31,27,304.2,2023-06-02
32,25,280.8,2023-06-02
33,27,330.7,2023-06-02
34,28,339.5,2023-06-02
35,29,370.8,2023-06-02
36,21,138.2,2023-06-02
37,25,289.1,2023-06-02
38,27,335.9,2023-06-02
39,29,334.5,2023-06-02
40,26,190.4,2023-06-02
41,27,255.9,2023-06-02
42,26,270.6,2023-06-02
43,26,257.4,2023-06-02
44,24,191.5,2023-06-02
