level,power,date
32,837.7,2023-09-13
32,792.7,2023-09-13
31,773.4,2023-09-13
31,768.3,2023-09-13
31,733.1,2023-09-13
32,729.4,2023-09-13
32,727.5,2023-09-13
31,705.2,2023-09-13
31,700.6,2023-09-13
31,691.5,2023-09-13
31,686.9,2023-09-13
30,667.7,2023-09-13
31,661.4,2023-09-13
30,655.3,2023-09-13
31,655.2,2023-09-13
30,651.6,2023-09-13
31,651.3,2023-09-13
31,642.4,2023-09-13
31,642.0,2023-09-13
31,639.6,2023-09-13
31,638.0,2023-09-13
30,635.5,2023-09-13
31,630.3,2023-09-13
30,626.4,2023-09-13
30,616.0,2023-09-13
31,603.6,2023-09-13
30,603.2,2023-09-13
30,581.9,2023-09-13
30,571.2,2023-09-13
30,570.0,2023-09-13
30,565.1,2023-09-13
30,547.6,2023-09-13
30,545.7,2023-09-13
30,541.2,2023-09-13
30,501.2,2023-09-13
30,499.9,2023-09-13
30,499.8,2023-09-13
30,471.9,2023-09-13
30,455.0,2023-09-13
30,452.0,2023-09-13
30,449.3,2023-09-13
30,448.9,2023-09-13
30,444.2,2023-09-13
30,431.4,2023-09-13
29,414.9,2023-09-13
29,411.0,2023-09-13
30,408.0,2023-09-13
30,404.2,2023-09-13
30,402.8,2023-09-13
30,394.8,2023-09-13
30,393.8,2023-09-13
28,364.7,2023-09-13
27,357.6,2023-09-13
28,353.4,2023-09-13
30,342.4,2023-09-13
30,331.1,2023-09-13
30,325.2,2023-09-13
25,215.6,2023-09-13
