level,power,date
30,731.6,2023-06-26
30,703.7,2023-06-26
30,650.0,2023-06-26
30,645.4,2023-06-26
30,645.4,2023-06-26
30,639.4,2023-06-26
30,607.4,2023-06-26
30,606.2,2023-06-26
30,603.0,2023-06-26
30,584.8,2023-06-26
30,582.9,2023-06-26
30,580.9,2023-06-26
30,576.9,2023-06-26
30,574.8,2023-06-26
30,574.2,2023-06-26
30,569.7,2023-06-26
30,564.0,2023-06-26
30,556.3,2023-06-26
30,554.3,2023-06-26
30,544.9,2023-06-26
30,541.5,2023-06-26
29,532.6,2023-06-26
30,524.4,2023-06-26
28,518.3,2023-06-26
30,517.1,2023-06-26
30,507.0,2023-06-26
29,499.1,2023-06-26
30,494.3,2023-06-26
30,487.2,2023-06-26
30,474.9,2023-06-26
30,465.5,2023-06-26
30,465.4,2023-06-26
30,461.0,2023-06-26
28,457.2,2023-06-26
30,448.7,2023-06-26
30,441.3,2023-06-26
30,435.3,2023-06-26
29,432.5,2023-06-26
30,432.2,2023-06-26
30,431.8,2023-06-26
30,420.5,2023-06-26
30,413.9,2023-06-26
29,400.5,2023-06-26
29,398.8,2023-06-26
29,398.0,2023-06-26
29,397.8,2023-06-26
30,396.4,2023-06-26
30,384.1,2023-06-26
28,380.2,2023-06-26
30,377.8,2023-06-26
29,376.2,2023-06-26
30,370.4,2023-06-26
29,364.1,2023-06-26
28,349.2,2023-06-26
30,347.5,2023-06-26
28,345.1,2023-06-26
29,341.0,2023-06-26
27,329.5,2023-06-26
26,318.9,2023-06-26
30,313.8,2023-06-26
29,301.8,2023-06-26
30,298.6,2023-06-26
