Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,449.1,2023-06-02
1,1,1,1,1,1,30,592.2,2023-06-02
2,2,2,2,2,2,30,566.4,2023-06-02
3,3,3,3,3,3,30,544.6,2023-06-02
4,4,4,4,4,4,30,646.6,2023-06-02
5,5,5,5,5,5,30,624.0,2023-06-02
6,6,6,6,6,6,30,564.0,2023-06-02
7,7,7,7,7,7,30,531.7,2023-06-02
8,8,8,8,8,8,29,470.6,2023-06-02
9,9,9,9,9,9,30,311.5,2023-06-02
10,10,10,10,10,10,30,565.8,2023-06-02
11,11,11,11,11,11,30,466.7,2023-06-02
12,12,12,12,12,12,30,381.7,2023-06-02
13,13,13,13,13,13,29,284.9,2023-06-02
14,14,14,14,14,14,29,434.8,2023-06-02
15,15,15,15,15,15,30,519.1,2023-06-02
16,16,16,16,16,16,30,417.1,2023-06-02
17,17,17,17,17,17,30,494.4,2023-06-02
18,18,18,18,18,18,30,411.6,2023-06-02
19,19,19,19,19,19,30,480.7,2023-06-02
20,20,20,20,20,20,29,422.7,2023-06-02
21,21,21,21,21,21,30,533.0,2023-06-02
22,22,22,22,22,22,30,524.5,2023-06-02
23,23,23,23,23,23,30,530.0,2023-06-02
24,24,24,24,24,24,30,400.8,2023-06-02
25,25,25,25,25,25,30,536.9,2023-06-02
26,26,26,26,26,26,30,467.2,2023-06-02
27,27,27,27,27,27,30,509.8,2023-06-02
28,28,28,28,28,28,29,491.2,2023-06-02
29,29,29,29,29,29,29,386.9,2023-06-02
30,30,30,30,30,30,30,553.3,2023-06-02
31,31,31,31,31,31,30,429.9,2023-06-02
32,32,32,32,32,32,27,317.2,2023-06-02
33,33,33,33,33,33,29,377.0,2023-06-02
34,34,34,34,34,34,27,435.2,2023-06-02
35,35,35,35,35,35,30,468.3,2023-06-02
36,36,36,36,36,36,30,542.5,2023-06-02
37,37,37,37,37,37,30,417.8,2023-06-02
38,38,38,38,38,38,26,312.0,2023-06-02
39,39,39,39,39,39,28,486.1,2023-06-02
40,40,40,40,40,40,28,339.0,2023-06-02
41,41,41,41,41,41,30,430.5,2023-06-02
42,42,42,42,42,42,30,491.7,2023-06-02
43,43,43,43,43,43,30,490.8,2023-06-02
44,44,44,44,44,44,28,354.1,2023-06-02
45,45,45,45,45,45,30,339.0,2023-06-02
46,46,46,46,46,46,29,330.4,2023-06-02
47,47,47,47,47,47,30,387.0,2023-06-02
48,48,48,48,48,48,29,366.1,2023-06-02
49,49,49,49,49,49,30,392.4,2023-06-02
50,50,50,50,50,50,30,493.8,2023-06-02
51,51,51,51,51,51,28,374.8,2023-06-02
52,52,52,52,52,52,30,441.9,2023-06-02
53,53,53,53,53,53,30,323.1,2023-06-02
54,54,54,54,54,54,29,389.4,2023-06-02
55,55,55,55,55,55,30,371.6,2023-06-02
56,56,56,56,56,56,29,392.8,2023-06-02
57,57,57,57,57,57,30,414.3,2023-06-02
58,58,58,58,58,58,30,333.5,2023-06-02
59,59,59,59,59,59,29,273.2,2023-06-02
60,60,60,60,60,60,27,289.8,2023-06-02
61,61,61,61,61,61,28,265.4,2023-06-02
62,62,62,62,62,62,30,574.9,2023-06-02
