level,power,date
30,727.9,2023-06-21
30,697.6,2023-06-21
30,635.9,2023-06-21
30,635.6,2023-06-21
30,631.4,2023-06-21
30,631.0,2023-06-21
30,604.2,2023-06-21
30,603.5,2023-06-21
30,597.2,2023-06-21
30,587.7,2023-06-21
30,578.1,2023-06-21
30,570.9,2023-06-21
30,568.4,2023-06-21
30,565.0,2023-06-21
30,559.9,2023-06-21
30,557.3,2023-06-21
30,554.1,2023-06-21
30,542.1,2023-06-21
30,538.8,2023-06-21
30,534.1,2023-06-21
30,532.9,2023-06-21
30,523.8,2023-06-21
28,519.1,2023-06-21
29,515.2,2023-06-21
30,509.5,2023-06-21
30,498.9,2023-06-21
30,497.2,2023-06-21
29,496.5,2023-06-21
30,484.6,2023-06-21
30,474.8,2023-06-21
30,466.4,2023-06-21
30,453.5,2023-06-21
30,451.5,2023-06-21
28,445.6,2023-06-21
30,437.0,2023-06-21
29,433.7,2023-06-21
30,431.8,2023-06-21
30,430.8,2023-06-21
30,430.8,2023-06-21
30,430.2,2023-06-21
30,420.5,2023-06-21
30,411.0,2023-06-21
30,402.3,2023-06-21
29,397.9,2023-06-21
29,395.4,2023-06-21
29,394.3,2023-06-21
29,393.5,2023-06-21
28,382.5,2023-06-21
30,381.9,2023-06-21
30,375.9,2023-06-21
29,374.1,2023-06-21
30,360.7,2023-06-21
28,358.7,2023-06-21
30,346.4,2023-06-21
28,344.4,2023-06-21
28,340.3,2023-06-21
29,340.2,2023-06-21
27,331.4,2023-06-21
26,315.9,2023-06-21
30,313.8,2023-06-21
29,301.4,2023-06-21
30,298.6,2023-06-21
