level,power,date
33,915.2,2023-10-25
32,877.1,2023-10-25
32,842.8,2023-10-25
32,837.8,2023-10-25
32,827.7,2023-10-25
32,816.8,2023-10-25
33,807.5,2023-10-25
32,805.3,2023-10-25
33,789.4,2023-10-25
32,782.2,2023-10-25
32,777.2,2023-10-25
32,770.2,2023-10-25
32,767.8,2023-10-25
32,756.6,2023-10-25
32,751.3,2023-10-25
30,740.7,2023-10-25
32,718.9,2023-10-25
31,692.6,2023-10-25
31,692.0,2023-10-25
31,691.8,2023-10-25
31,691.5,2023-10-25
32,686.6,2023-10-25
32,684.5,2023-10-25
32,681.2,2023-10-25
30,679.1,2023-10-25
30,676.0,2023-10-25
31,656.5,2023-10-25
31,650.2,2023-10-25
31,648.4,2023-10-25
31,642.9,2023-10-25
31,641.2,2023-10-25
31,636.5,2023-10-25
32,634.3,2023-10-25
30,634.1,2023-10-25
31,631.3,2023-10-25
31,623.9,2023-10-25
30,620.1,2023-10-25
30,618.2,2023-10-25
30,617.7,2023-10-25
31,607.1,2023-10-25
30,606.9,2023-10-25
30,567.5,2023-10-25
30,554.1,2023-10-25
30,534.0,2023-10-25
31,519.9,2023-10-25
30,519.0,2023-10-25
30,505.6,2023-10-25
30,501.2,2023-10-25
30,494.9,2023-10-25
31,481.3,2023-10-25
30,480.4,2023-10-25
30,473.2,2023-10-25
30,455.2,2023-10-25
30,453.4,2023-10-25
31,446.1,2023-10-25
30,437.6,2023-10-25
28,418.3,2023-10-25
30,417.5,2023-10-25
29,414.9,2023-10-25
30,414.0,2023-10-25
30,412.7,2023-10-25
30,412.2,2023-10-25
30,401.5,2023-10-25
29,389.2,2023-10-25
29,384.8,2023-10-25
27,365.9,2023-10-25
30,358.2,2023-10-25
30,330.1,2023-10-25
27,303.2,2023-10-25
