level,power,date
31,759.7,2023-08-04
30,753.7,2023-08-04
30,709.5,2023-08-04
30,702.1,2023-08-04
30,681.6,2023-08-04
30,680.8,2023-08-04
31,679.8,2023-08-04
30,654.2,2023-08-04
30,648.9,2023-08-04
30,634.0,2023-08-04
30,633.9,2023-08-04
30,631.5,2023-08-04
30,624.6,2023-08-04
30,624.4,2023-08-04
30,613.3,2023-08-04
30,602.5,2023-08-04
30,600.0,2023-08-04
30,597.5,2023-08-04
30,594.6,2023-08-04
30,592.0,2023-08-04
30,588.0,2023-08-04
30,585.4,2023-08-04
30,577.3,2023-08-04
30,561.7,2023-08-04
29,558.9,2023-08-04
30,557.7,2023-08-04
30,534.3,2023-08-04
30,532.1,2023-08-04
30,522.8,2023-08-04
30,519.0,2023-08-04
30,516.1,2023-08-04
30,504.1,2023-08-04
30,499.8,2023-08-04
30,496.5,2023-08-04
29,493.5,2023-08-04
30,493.0,2023-08-04
30,487.0,2023-08-04
30,478.6,2023-08-04
30,472.9,2023-08-04
30,459.8,2023-08-04
30,454.5,2023-08-04
30,443.7,2023-08-04
30,431.0,2023-08-04
30,430.7,2023-08-04
30,421.8,2023-08-04
30,418.2,2023-08-04
30,412.9,2023-08-04
29,411.1,2023-08-04
29,401.9,2023-08-04
30,398.5,2023-08-04
30,395.4,2023-08-04
30,394.6,2023-08-04
29,378.5,2023-08-04
28,375.9,2023-08-04
30,367.1,2023-08-04
30,364.9,2023-08-04
28,350.4,2023-08-04
28,342.9,2023-08-04
27,333.7,2023-08-04
30,321.2,2023-08-04
29,319.4,2023-08-04
30,318.0,2023-08-04
