level,power,date
30,676.1,2023-06-10
30,643.0,2023-06-10
30,629.1,2023-06-10
30,605.8,2023-06-10
30,600.0,2023-06-10
30,586.4,2023-06-10
30,582.8,2023-06-10
30,574.9,2023-06-10
30,574.9,2023-06-10
30,570.0,2023-06-10
30,557.9,2023-06-10
30,555.5,2023-06-10
30,552.8,2023-06-10
30,549.3,2023-06-10
30,543.1,2023-06-10
30,536.7,2023-06-10
30,535.8,2023-06-10
30,532.1,2023-06-10
30,529.3,2023-06-10
30,522.4,2023-06-10
30,515.0,2023-06-10
30,513.3,2023-06-10
28,504.1,2023-06-10
30,501.1,2023-06-10
29,497.4,2023-06-10
30,493.9,2023-06-10
30,488.2,2023-06-10
29,476.9,2023-06-10
30,475.4,2023-06-10
30,472.6,2023-06-10
30,471.4,2023-06-10
30,452.6,2023-06-10
28,445.1,2023-06-10
29,435.3,2023-06-10
30,432.0,2023-06-10
30,429.0,2023-06-10
30,428.3,2023-06-10
30,427.6,2023-06-10
30,422.6,2023-06-10
30,417.2,2023-06-10
30,413.4,2023-06-10
30,412.6,2023-06-10
30,406.5,2023-06-10
29,396.5,2023-06-10
29,393.9,2023-06-10
30,391.3,2023-06-10
29,390.4,2023-06-10
29,383.8,2023-06-10
28,381.5,2023-06-10
29,368.9,2023-06-10
30,359.2,2023-06-10
28,355.1,2023-06-10
30,344.5,2023-06-10
30,343.1,2023-06-10
30,339.5,2023-06-10
29,337.8,2023-06-10
28,335.8,2023-06-10
27,329.0,2023-06-10
27,318.9,2023-06-10
30,313.8,2023-06-10
26,311.7,2023-06-10
29,295.4,2023-06-10
29,289.5,2023-06-10
