level,power,date
32,844.5,2023-10-08
32,842.8,2023-10-08
31,789.1,2023-10-08
32,773.2,2023-10-08
31,769.1,2023-10-08
32,754.9,2023-10-08
31,746.1,2023-10-08
31,739.6,2023-10-08
31,727.6,2023-10-08
31,713.8,2023-10-08
32,708.2,2023-10-08
30,696.3,2023-10-08
31,691.5,2023-10-08
31,682.6,2023-10-08
31,676.3,2023-10-08
30,674.7,2023-10-08
32,666.7,2023-10-08
31,663.6,2023-10-08
31,663.1,2023-10-08
31,662.7,2023-10-08
30,659.9,2023-10-08
31,656.9,2023-10-08
31,648.4,2023-10-08
31,647.1,2023-10-08
31,631.1,2023-10-08
30,627.8,2023-10-08
30,623.4,2023-10-08
30,604.5,2023-10-08
30,595.2,2023-10-08
30,581.9,2023-10-08
30,578.9,2023-10-08
30,569.9,2023-10-08
30,565.5,2023-10-08
30,553.2,2023-10-08
30,515.7,2023-10-08
30,505.5,2023-10-08
30,501.2,2023-10-08
30,475.5,2023-10-08
30,475.3,2023-10-08
30,472.7,2023-10-08
30,471.8,2023-10-08
30,471.7,2023-10-08
30,467.5,2023-10-08
30,450.8,2023-10-08
31,445.1,2023-10-08
30,429.0,2023-10-08
29,419.4,2023-10-08
29,414.9,2023-10-08
30,411.4,2023-10-08
30,410.1,2023-10-08
30,408.8,2023-10-08
30,395.6,2023-10-08
29,372.3,2023-10-08
27,364.3,2023-10-08
30,354.9,2023-10-08
28,353.4,2023-10-08
30,331.1,2023-10-08
30,325.4,2023-10-08
26,272.7,2023-10-08
