level,power,date
30,738.1,2023-07-03
30,714.8,2023-07-03
30,655.0,2023-07-03
30,650.6,2023-07-03
30,635.0,2023-07-03
30,628.0,2023-07-03
30,627.6,2023-07-03
30,627.1,2023-07-03
30,604.4,2023-07-03
30,601.7,2023-07-03
30,589.9,2023-07-03
30,589.9,2023-07-03
30,586.6,2023-07-03
30,586.5,2023-07-03
30,581.5,2023-07-03
30,579.3,2023-07-03
30,577.1,2023-07-03
30,570.4,2023-07-03
30,560.9,2023-07-03
30,549.4,2023-07-03
30,541.7,2023-07-03
30,539.5,2023-07-03
30,530.6,2023-07-03
30,524.4,2023-07-03
28,519.9,2023-07-03
29,517.8,2023-07-03
30,516.1,2023-07-03
30,502.0,2023-07-03
29,500.5,2023-07-03
30,499.0,2023-07-03
30,483.4,2023-07-03
30,469.9,2023-07-03
30,469.2,2023-07-03
28,465.6,2023-07-03
30,464.3,2023-07-03
30,458.6,2023-07-03
30,456.3,2023-07-03
30,447.7,2023-07-03
29,447.6,2023-07-03
30,434.7,2023-07-03
30,431.8,2023-07-03
30,420.5,2023-07-03
30,419.6,2023-07-03
30,409.9,2023-07-03
29,402.1,2023-07-03
29,401.3,2023-07-03
30,400.2,2023-07-03
29,398.4,2023-07-03
28,388.6,2023-07-03
30,386.1,2023-07-03
30,378.5,2023-07-03
29,370.4,2023-07-03
30,369.1,2023-07-03
30,362.5,2023-07-03
30,355.1,2023-07-03
28,350.3,2023-07-03
28,346.0,2023-07-03
29,344.3,2023-07-03
27,331.0,2023-07-03
26,317.4,2023-07-03
30,313.8,2023-07-03
29,303.7,2023-07-03
30,301.4,2023-07-03
