level,power,date
30,733.4,2023-07-03
30,698.7,2023-07-03
30,655.3,2023-07-03
30,644.0,2023-07-03
30,633.1,2023-07-03
30,630.1,2023-07-03
30,590.1,2023-07-03
30,587.2,2023-07-03
30,577.0,2023-07-03
30,557.7,2023-07-03
30,544.6,2023-07-03
30,544.5,2023-07-03
30,509.8,2023-07-03
30,487.3,2023-07-03
30,485.9,2023-07-03
30,485.2,2023-07-03
30,484.5,2023-07-03
30,479.7,2023-07-03
30,472.7,2023-07-03
30,470.5,2023-07-03
29,450.7,2023-07-03
28,449.2,2023-07-03
28,438.3,2023-07-03
30,433.2,2023-07-03
30,432.9,2023-07-03
29,426.8,2023-07-03
30,415.7,2023-07-03
30,415.6,2023-07-03
30,409.7,2023-07-03
28,389.1,2023-07-03
27,376.1,2023-07-03
28,362.4,2023-07-03
26,362.2,2023-07-03
25,350.5,2023-07-03
27,347.6,2023-07-03
29,345.7,2023-07-03
28,342.9,2023-07-03
29,341.2,2023-07-03
27,318.5,2023-07-03
27,297.4,2023-07-03
27,296.3,2023-07-03
26,294.5,2023-07-03
28,293.1,2023-07-03
28,289.6,2023-07-03
25,289.3,2023-07-03
28,288.1,2023-07-03
26,280.3,2023-07-03
25,274.9,2023-07-03
26,264.8,2023-07-03
26,253.9,2023-07-03
26,220.7,2023-07-03
29,207.9,2023-07-03
27,201.5,2023-07-03
26,162.0,2023-07-03
