level,power,date
30,714.3,2023-06-10
30,642.2,2023-06-10
30,603.8,2023-06-10
30,602.7,2023-06-10
30,593.5,2023-06-10
30,589.2,2023-06-10
30,542.8,2023-06-10
30,535.4,2023-06-10
30,531.9,2023-06-10
30,515.7,2023-06-10
30,501.7,2023-06-10
30,489.1,2023-06-10
30,487.3,2023-06-10
30,470.5,2023-06-10
30,465.3,2023-06-10
30,448.0,2023-06-10
28,434.7,2023-06-10
30,434.3,2023-06-10
30,432.9,2023-06-10
30,425.9,2023-06-10
29,422.2,2023-06-10
29,419.6,2023-06-10
30,417.4,2023-06-10
30,416.5,2023-06-10
28,416.3,2023-06-10
30,415.7,2023-06-10
30,413.8,2023-06-10
30,399.5,2023-06-10
29,391.3,2023-06-10
28,373.1,2023-06-10
27,353.9,2023-06-10
28,348.4,2023-06-10
25,346.6,2023-06-10
29,345.7,2023-06-10
29,341.2,2023-06-10
27,329.0,2023-06-10
25,325.9,2023-06-10
27,308.9,2023-06-10
27,299.7,2023-06-10
27,294.9,2023-06-10
28,288.1,2023-06-10
26,287.7,2023-06-10
27,273.9,2023-06-10
28,272.4,2023-06-10
25,271.7,2023-06-10
25,269.3,2023-06-10
27,267.2,2023-06-10
26,264.8,2023-06-10
25,264.4,2023-06-10
26,243.0,2023-06-10
26,215.9,2023-06-10
29,207.8,2023-06-10
27,184.8,2023-06-10
26,162.0,2023-06-10
