level,power,date
30,729.8,2023-06-26
30,696.1,2023-06-26
30,645.6,2023-06-26
30,644.1,2023-06-26
30,627.0,2023-06-26
30,617.8,2023-06-26
30,570.9,2023-06-26
30,559.3,2023-06-26
30,558.9,2023-06-26
30,546.0,2023-06-26
30,537.6,2023-06-26
30,521.4,2023-06-26
30,487.3,2023-06-26
30,485.6,2023-06-26
30,481.0,2023-06-26
30,474.8,2023-06-26
30,474.4,2023-06-26
30,470.5,2023-06-26
30,467.4,2023-06-26
30,465.3,2023-06-26
29,445.4,2023-06-26
28,442.9,2023-06-26
30,436.0,2023-06-26
30,432.9,2023-06-26
28,428.0,2023-06-26
30,415.7,2023-06-26
30,415.6,2023-06-26
29,415.0,2023-06-26
30,404.4,2023-06-26
28,382.7,2023-06-26
27,372.5,2023-06-26
28,361.1,2023-06-26
26,352.9,2023-06-26
25,350.5,2023-06-26
29,345.7,2023-06-26
27,344.6,2023-06-26
29,341.2,2023-06-26
28,339.0,2023-06-26
27,311.8,2023-06-26
27,294.9,2023-06-26
26,291.6,2023-06-26
28,288.1,2023-06-26
27,284.2,2023-06-26
28,281.7,2023-06-26
27,279.5,2023-06-26
25,273.8,2023-06-26
25,273.1,2023-06-26
25,269.3,2023-06-26
26,264.8,2023-06-26
26,247.8,2023-06-26
26,220.7,2023-06-26
29,207.9,2023-06-26
27,188.5,2023-06-26
26,162.0,2023-06-26
