level,power,date
30,632.4,2023-06-21
30,552.4,2023-06-21
30,548.3,2023-06-21
30,529.9,2023-06-21
30,487.3,2023-06-21
30,471.8,2023-06-21
30,470.5,2023-06-21
30,466.1,2023-06-21
30,466.1,2023-06-21
30,452.6,2023-06-21
30,444.8,2023-06-21
29,440.1,2023-06-21
28,437.4,2023-06-21
30,432.9,2023-06-21
28,416.3,2023-06-21
30,415.7,2023-06-21
30,415.6,2023-06-21
29,414.0,2023-06-21
30,404.7,2023-06-21
30,396.3,2023-06-21
28,376.5,2023-06-21
27,374.1,2023-06-21
28,360.0,2023-06-21
25,350.5,2023-06-21
26,348.0,2023-06-21
29,345.7,2023-06-21
29,341.2,2023-06-21
28,334.2,2023-06-21
27,327.8,2023-06-21
27,309.1,2023-06-21
27,294.9,2023-06-21
26,291.4,2023-06-21
28,288.1,2023-06-21
27,283.6,2023-06-21
28,280.1,2023-06-21
25,274.0,2023-06-21
27,273.9,2023-06-21
25,269.5,2023-06-21
26,264.8,2023-06-21
25,263.0,2023-06-21
26,246.0,2023-06-21
26,215.9,2023-06-21
29,207.8,2023-06-21
27,189.1,2023-06-21
26,162.0,2023-06-21
