level,power,date
30,719.4,2023-06-16
30,694.3,2023-06-16
30,626.6,2023-06-16
30,618.6,2023-06-16
30,617.9,2023-06-16
30,602.3,2023-06-16
30,568.1,2023-06-16
30,554.0,2023-06-16
30,553.6,2023-06-16
30,546.5,2023-06-16
30,533.6,2023-06-16
30,529.6,2023-06-16
30,487.3,2023-06-16
30,481.9,2023-06-16
30,470.5,2023-06-16
30,469.3,2023-06-16
30,442.5,2023-06-16
30,442.0,2023-06-16
30,435.9,2023-06-16
30,434.8,2023-06-16
29,434.1,2023-06-16
30,432.9,2023-06-16
28,431.7,2023-06-16
29,423.3,2023-06-16
28,417.0,2023-06-16
30,415.7,2023-06-16
30,413.8,2023-06-16
30,406.3,2023-06-16
30,399.1,2023-06-16
28,373.3,2023-06-16
27,364.8,2023-06-16
28,355.5,2023-06-16
25,350.5,2023-06-16
25,347.8,2023-06-16
29,345.7,2023-06-16
29,341.2,2023-06-16
28,334.4,2023-06-16
27,327.8,2023-06-16
27,307.8,2023-06-16
27,294.9,2023-06-16
26,291.4,2023-06-16
28,288.1,2023-06-16
27,280.9,2023-06-16
25,275.9,2023-06-16
28,275.5,2023-06-16
27,273.9,2023-06-16
25,273.6,2023-06-16
25,266.2,2023-06-16
26,264.8,2023-06-16
26,244.8,2023-06-16
26,215.9,2023-06-16
29,207.8,2023-06-16
27,186.8,2023-06-16
26,162.0,2023-06-16
