level,power,date
30,772.2,2023-06-26
30,727.7,2023-06-26
30,726.4,2023-06-26
30,619.9,2023-06-26
30,615.7,2023-06-26
30,561.8,2023-06-26
30,552.5,2023-06-26
30,543.0,2023-06-26
30,531.1,2023-06-26
30,512.4,2023-06-26
30,512.1,2023-06-26
30,506.4,2023-06-26
30,502.0,2023-06-26
30,493.8,2023-06-26
30,492.5,2023-06-26
30,484.0,2023-06-26
29,481.5,2023-06-26
30,470.0,2023-06-26
30,468.6,2023-06-26
29,464.7,2023-06-26
30,463.6,2023-06-26
30,462.0,2023-06-26
30,459.3,2023-06-26
29,459.0,2023-06-26
30,449.4,2023-06-26
30,441.4,2023-06-26
30,420.6,2023-06-26
30,415.4,2023-06-26
30,414.5,2023-06-26
30,410.8,2023-06-26
30,402.8,2023-06-26
30,395.4,2023-06-26
28,394.4,2023-06-26
29,391.9,2023-06-26
30,365.7,2023-06-26
29,364.1,2023-06-26
30,356.6,2023-06-26
30,348.0,2023-06-26
27,331.1,2023-06-26
26,323.7,2023-06-26
26,317.1,2023-06-26
28,308.9,2023-06-26
26,297.2,2023-06-26
28,290.8,2023-06-26
26,274.3,2023-06-26
27,258.7,2023-06-26
24,254.5,2023-06-26
26,246.4,2023-06-26
24,177.4,2023-06-26
24,139.2,2023-06-26
22,136.6,2023-06-26
22,120.4,2023-06-26
