level,power,date
30,810.0,2023-07-03
30,763.9,2023-07-03
30,734.2,2023-07-03
30,636.9,2023-07-03
30,613.2,2023-07-03
30,566.0,2023-07-03
30,563.3,2023-07-03
30,563.3,2023-07-03
30,561.5,2023-07-03
30,543.8,2023-07-03
30,533.3,2023-07-03
30,525.4,2023-07-03
30,508.0,2023-07-03
30,506.2,2023-07-03
30,503.1,2023-07-03
30,497.5,2023-07-03
30,487.3,2023-07-03
29,484.9,2023-07-03
30,484.9,2023-07-03
29,482.9,2023-07-03
30,467.6,2023-07-03
30,463.6,2023-07-03
30,462.0,2023-07-03
29,460.6,2023-07-03
30,459.3,2023-07-03
30,459.1,2023-07-03
30,441.4,2023-07-03
26,434.9,2023-07-03
30,432.6,2023-07-03
30,425.6,2023-07-03
30,419.7,2023-07-03
30,418.6,2023-07-03
30,414.1,2023-07-03
29,406.4,2023-07-03
30,402.5,2023-07-03
29,395.2,2023-07-03
30,371.4,2023-07-03
29,369.9,2023-07-03
30,368.5,2023-07-03
30,348.0,2023-07-03
27,335.2,2023-07-03
26,331.7,2023-07-03
26,322.5,2023-07-03
28,322.2,2023-07-03
26,299.2,2023-07-03
28,295.2,2023-07-03
26,277.6,2023-07-03
27,266.2,2023-07-03
24,254.5,2023-07-03
26,246.4,2023-07-03
24,182.4,2023-07-03
23,154.4,2023-07-03
25,145.0,2023-07-03
23,131.0,2023-07-03
