level,power,date
30,763.3,2023-06-16
30,762.2,2023-06-16
30,715.1,2023-06-16
30,641.7,2023-06-16
30,601.1,2023-06-16
30,561.4,2023-06-16
30,549.4,2023-06-16
30,548.4,2023-06-16
30,542.0,2023-06-16
30,519.3,2023-06-16
30,516.3,2023-06-16
30,515.6,2023-06-16
30,513.2,2023-06-16
30,512.1,2023-06-16
30,483.5,2023-06-16
30,473.3,2023-06-16
30,469.1,2023-06-16
29,467.1,2023-06-16
30,465.8,2023-06-16
29,465.7,2023-06-16
30,458.9,2023-06-16
29,450.3,2023-06-16
30,449.6,2023-06-16
30,444.2,2023-06-16
30,441.4,2023-06-16
30,440.6,2023-06-16
30,428.4,2023-06-16
30,410.5,2023-06-16
30,409.6,2023-06-16
30,405.9,2023-06-16
29,401.5,2023-06-16
30,397.2,2023-06-16
30,396.2,2023-06-16
28,394.7,2023-06-16
29,384.7,2023-06-16
29,384.1,2023-06-16
30,381.9,2023-06-16
30,371.6,2023-06-16
28,370.8,2023-06-16
29,362.0,2023-06-16
30,352.8,2023-06-16
30,348.6,2023-06-16
27,332.7,2023-06-16
26,320.4,2023-06-16
26,309.1,2023-06-16
28,308.0,2023-06-16
26,291.5,2023-06-16
28,290.4,2023-06-16
26,261.8,2023-06-16
26,246.4,2023-06-16
26,236.8,2023-06-16
23,155.7,2023-06-16
24,136.0,2023-06-16
22,124.4,2023-06-16
22,116.7,2023-06-16
18,52.4,2023-06-16
