,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,463.5,2023-05-26
1,1,1,1,30,764.7,2023-05-26
2,2,2,2,30,673.7,2023-05-26
3,3,3,3,30,514.7,2023-05-26
4,4,4,4,30,531.6,2023-05-26
5,5,5,5,30,524.3,2023-05-26
6,6,6,6,30,479.4,2023-05-26
7,7,7,7,30,461.9,2023-05-26
8,8,8,8,30,391.7,2023-05-26
9,9,9,9,29,437.8,2023-05-26
10,10,10,10,28,453.4,2023-05-26
11,11,11,11,27,273.2,2023-05-26
12,12,12,12,26,221.0,2023-05-26
13,13,13,13,29,375.7,2023-05-26
14,14,14,14,29,421.8,2023-05-26
15,15,15,15,29,358.7,2023-05-26
16,16,16,16,30,464.2,2023-05-26
17,17,17,17,30,491.3,2023-05-26
18,18,18,18,30,514.1,2023-05-26
19,19,19,19,30,393.8,2023-05-26
20,20,20,20,29,432.6,2023-05-26
21,21,21,21,30,560.8,2023-05-26
22,22,22,22,30,464.0,2023-05-26
23,23,23,23,29,438.3,2023-05-26
24,24,24,24,28,385.6,2023-05-26
25,25,25,25,30,491.3,2023-05-26
26,26,26,26,30,319.5,2023-05-26
27,27,27,27,28,297.9,2023-05-26
28,28,28,28,29,460.8,2023-05-26
29,29,29,29,30,476.0,2023-05-26
30,30,30,30,21,93.7,2023-05-26
31,31,31,31,26,316.1,2023-05-26
32,32,32,32,30,443.5,2023-05-26
33,33,33,33,26,243.2,2023-05-26
34,34,34,34,26,294.3,2023-05-26
35,35,35,35,27,331.3,2023-05-26
36,36,36,36,30,394.6,2023-05-26
37,37,37,37,26,283.7,2023-05-26
38,38,38,38,29,336.2,2023-05-26
39,39,39,39,30,367.9,2023-05-26
40,40,40,40,29,385.8,2023-05-26
41,41,41,41,26,244.5,2023-05-26
42,42,42,42,29,388.6,2023-05-26
43,43,43,43,30,419.5,2023-05-26
44,44,44,44,30,381.0,2023-05-26
45,45,45,45,30,473.6,2023-05-26
46,46,46,46,28,370.8,2023-05-26
47,47,47,47,29,401.5,2023-05-26
48,48,48,48,30,440.6,2023-05-26
49,49,49,49,30,607.3,2023-05-26
