,level,power,date
0,17,50.5,2023-06-02
1,30,772.2,2023-06-02
2,21,121.3,2023-06-02
3,21,103.2,2023-06-02
4,30,523.2,2023-06-02
5,30,465.0,2023-06-02
6,30,441.2,2023-06-02
7,28,454.8,2023-06-02
8,21,95.9,2023-06-02
9,29,453.0,2023-06-02
10,26,301.3,2023-06-02
11,30,508.5,2023-06-02
12,28,305.5,2023-06-02
13,30,561.7,2023-06-02
14,30,396.4,2023-06-02
15,30,501.8,2023-06-02
16,30,397.2,2023-06-02
17,30,465.8,2023-06-02
18,30,532.6,2023-06-02
19,26,225.6,2023-06-02
20,26,288.7,2023-06-02
21,30,394.1,2023-06-02
22,30,429.0,2023-06-02
23,29,410.8,2023-06-02
24,26,246.1,2023-06-02
25,30,492.0,2023-06-02
26,30,395.4,2023-06-02
27,30,472.6,2023-06-02
28,28,280.4,2023-06-02
29,30,404.4,2023-06-02
30,27,531.4,2023-06-02
31,29,357.3,2023-06-02
32,29,342.5,2023-06-02
33,30,323.6,2023-06-02
34,30,495.1,2023-06-02
35,30,369.8,2023-06-02
36,29,379.7,2023-06-02
37,29,383.6,2023-06-02
38,24,132.5,2023-06-02
39,29,442.3,2023-06-02
40,28,393.5,2023-06-02
41,26,319.2,2023-06-02
42,30,428.4,2023-06-02
43,30,563.3,2023-06-02
44,26,244.5,2023-06-02
45,30,410.3,2023-06-02
46,30,381.9,2023-06-02
47,30,458.9,2023-06-02
48,28,370.8,2023-06-02
49,29,401.5,2023-06-02
50,30,440.6,2023-06-02
