level,power,date
30,779.5,2023-06-10
30,740.0,2023-06-10
30,704.5,2023-06-10
30,635.2,2023-06-10
30,586.5,2023-06-10
30,561.4,2023-06-10
30,544.2,2023-06-10
30,541.6,2023-06-10
30,515.1,2023-06-10
30,514.9,2023-06-10
30,511.0,2023-06-10
30,508.1,2023-06-10
30,499.6,2023-06-10
29,478.4,2023-06-10
30,478.1,2023-06-10
30,470.3,2023-06-10
30,467.4,2023-06-10
30,458.9,2023-06-10
28,456.0,2023-06-10
30,449.2,2023-06-10
29,446.6,2023-06-10
30,445.8,2023-06-10
30,441.4,2023-06-10
30,440.6,2023-06-10
29,439.7,2023-06-10
30,434.7,2023-06-10
30,428.4,2023-06-10
30,408.8,2023-06-10
30,402.7,2023-06-10
29,401.5,2023-06-10
30,397.5,2023-06-10
30,396.2,2023-06-10
28,392.9,2023-06-10
29,382.8,2023-06-10
30,381.9,2023-06-10
30,380.7,2023-06-10
29,378.9,2023-06-10
30,373.5,2023-06-10
28,370.8,2023-06-10
29,355.4,2023-06-10
30,350.8,2023-06-10
30,349.6,2023-06-10
27,333.8,2023-06-10
26,324.6,2023-06-10
28,306.8,2023-06-10
26,306.1,2023-06-10
26,289.7,2023-06-10
28,287.7,2023-06-10
26,255.0,2023-06-10
26,245.7,2023-06-10
26,232.0,2023-06-10
22,145.9,2023-06-10
24,135.0,2023-06-10
22,110.4,2023-06-10
21,110.0,2023-06-10
18,52.4,2023-06-10
