level,power,date
31,827.9,2023-08-04
31,780.2,2023-08-04
30,767.5,2023-08-04
31,754.3,2023-08-04
30,711.7,2023-08-04
30,684.5,2023-08-04
30,679.2,2023-08-04
30,670.9,2023-08-04
30,659.2,2023-08-04
30,650.2,2023-08-04
30,641.3,2023-08-04
30,637.8,2023-08-04
30,629.9,2023-08-04
30,602.5,2023-08-04
30,586.2,2023-08-04
30,580.6,2023-08-04
30,577.1,2023-08-04
30,572.2,2023-08-04
30,568.7,2023-08-04
30,557.6,2023-08-04
30,552.9,2023-08-04
30,551.5,2023-08-04
30,550.2,2023-08-04
30,547.2,2023-08-04
30,545.6,2023-08-04
30,528.8,2023-08-04
30,528.4,2023-08-04
30,526.7,2023-08-04
30,525.2,2023-08-04
30,518.7,2023-08-04
30,510.8,2023-08-04
30,509.9,2023-08-04
30,504.8,2023-08-04
30,503.9,2023-08-04
30,499.5,2023-08-04
30,497.8,2023-08-04
30,497.7,2023-08-04
29,485.0,2023-08-04
28,477.8,2023-08-04
30,476.0,2023-08-04
30,475.7,2023-08-04
29,469.4,2023-08-04
30,466.9,2023-08-04
30,463.9,2023-08-04
26,463.8,2023-08-04
30,448.3,2023-08-04
30,431.7,2023-08-04
30,430.1,2023-08-04
29,406.2,2023-08-04
30,404.7,2023-08-04
30,403.6,2023-08-04
30,403.0,2023-08-04
30,397.4,2023-08-04
30,396.8,2023-08-04
30,394.4,2023-08-04
29,389.0,2023-08-04
29,373.9,2023-08-04
28,359.4,2023-08-04
28,353.6,2023-08-04
27,351.4,2023-08-04
28,339.6,2023-08-04
28,333.2,2023-08-04
26,322.0,2023-08-04
26,310.9,2023-08-04
28,302.3,2023-08-04
26,284.3,2023-08-04
28,222.2,2023-08-04
25,195.9,2023-08-04
