level,power,date
30,725.2,2023-08-04
30,689.8,2023-08-04
30,589.7,2023-08-04
30,570.8,2023-08-04
30,569.3,2023-08-04
30,568.5,2023-08-04
30,559.6,2023-08-04
30,554.3,2023-08-04
30,540.7,2023-08-04
30,539.4,2023-08-04
30,534.6,2023-08-04
30,532.1,2023-08-04
30,526.6,2023-08-04
30,522.3,2023-08-04
30,521.9,2023-08-04
30,519.2,2023-08-04
30,513.9,2023-08-04
29,511.7,2023-08-04
30,503.3,2023-08-04
26,496.8,2023-08-04
30,493.9,2023-08-04
30,488.9,2023-08-04
29,485.6,2023-08-04
30,478.4,2023-08-04
30,470.8,2023-08-04
28,465.7,2023-08-04
28,451.1,2023-08-04
30,443.3,2023-08-04
28,433.4,2023-08-04
30,428.8,2023-08-04
26,417.8,2023-08-04
29,379.7,2023-08-04
28,377.8,2023-08-04
26,371.4,2023-08-04
26,366.9,2023-08-04
28,344.3,2023-08-04
26,333.0,2023-08-04
29,321.7,2023-08-04
27,321.3,2023-08-04
27,317.8,2023-08-04
27,315.2,2023-08-04
28,293.3,2023-08-04
27,292.3,2023-08-04
27,289.4,2023-08-04
27,280.2,2023-08-04
25,279.0,2023-08-04
28,259.4,2023-08-04
26,252.9,2023-08-04
25,243.0,2023-08-04
26,191.3,2023-08-04
