level,power,date
32,834.3,2023-10-08
32,803.8,2023-10-08
32,770.3,2023-10-08
32,763.8,2023-10-08
31,749.8,2023-10-08
31,639.0,2023-10-08
30,623.1,2023-10-08
31,622.3,2023-10-08
32,617.5,2023-10-08
31,616.4,2023-10-08
31,610.7,2023-10-08
31,604.6,2023-10-08
30,601.1,2023-10-08
30,595.8,2023-10-08
31,593.2,2023-10-08
31,584.5,2023-10-08
30,570.8,2023-10-08
31,566.0,2023-10-08
27,557.2,2023-10-08
31,554.2,2023-10-08
31,548.4,2023-10-08
30,545.8,2023-10-08
30,540.7,2023-10-08
29,534.3,2023-10-08
30,530.1,2023-10-08
30,513.9,2023-10-08
30,512.8,2023-10-08
30,503.3,2023-10-08
30,502.4,2023-10-08
30,487.5,2023-10-08
30,478.4,2023-10-08
29,473.5,2023-10-08
27,455.1,2023-10-08
28,451.1,2023-10-08
29,411.9,2023-10-08
29,405.3,2023-10-08
27,399.9,2023-10-08
28,350.1,2023-10-08
28,343.6,2023-10-08
28,341.4,2023-10-08
26,333.0,2023-10-08
27,321.3,2023-10-08
27,315.2,2023-10-08
27,292.3,2023-10-08
27,289.4,2023-10-08
27,280.2,2023-10-08
25,270.7,2023-10-08
23,267.7,2023-10-08
28,263.3,2023-10-08
26,258.8,2023-10-08
26,204.3,2023-10-08
