level,power,date
30,714.7,2023-07-03
30,687.7,2023-07-03
30,637.9,2023-07-03
30,636.0,2023-07-03
30,623.8,2023-07-03
30,595.9,2023-07-03
30,557.4,2023-07-03
30,544.4,2023-07-03
30,538.0,2023-07-03
30,533.9,2023-07-03
30,525.5,2023-07-03
30,523.7,2023-07-03
30,515.6,2023-07-03
30,514.3,2023-07-03
30,507.3,2023-07-03
30,503.3,2023-07-03
30,494.5,2023-07-03
30,489.5,2023-07-03
30,488.8,2023-07-03
30,485.1,2023-07-03
26,477.0,2023-07-03
29,466.6,2023-07-03
30,463.8,2023-07-03
29,461.6,2023-07-03
30,455.3,2023-07-03
30,454.3,2023-07-03
28,451.1,2023-07-03
30,443.5,2023-07-03
30,443.3,2023-07-03
28,424.5,2023-07-03
27,414.5,2023-07-03
29,401.0,2023-07-03
26,384.8,2023-07-03
26,371.4,2023-07-03
28,361.0,2023-07-03
28,357.1,2023-07-03
28,355.7,2023-07-03
26,354.1,2023-07-03
28,343.7,2023-07-03
26,333.0,2023-07-03
29,321.7,2023-07-03
27,315.2,2023-07-03
27,301.0,2023-07-03
27,297.0,2023-07-03
27,292.3,2023-07-03
27,289.4,2023-07-03
27,280.2,2023-07-03
25,279.0,2023-07-03
27,258.6,2023-07-03
27,258.0,2023-07-03
26,252.9,2023-07-03
24,196.2,2023-07-03
26,191.1,2023-07-03
