,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,592.8,2023-06-02
1,1,1,1,1,1,30,648.3,2023-06-02
2,2,2,2,2,2,30,454.4,2023-06-02
3,3,3,3,3,3,30,513.1,2023-06-02
4,4,4,4,4,4,30,481.2,2023-06-02
5,5,5,5,5,5,30,490.9,2023-06-02
6,6,6,6,6,6,30,462.8,2023-06-02
7,7,7,7,7,7,30,430.5,2023-06-02
8,8,8,8,8,8,27,256.1,2023-06-02
9,9,9,9,9,9,26,281.6,2023-06-02
10,10,10,10,10,10,28,323.1,2023-06-02
11,11,11,11,11,11,26,409.3,2023-06-02
12,12,12,12,12,12,30,611.3,2023-06-02
13,13,13,13,13,13,28,332.1,2023-06-02
14,14,14,14,14,14,26,441.9,2023-06-02
15,15,15,15,15,15,30,588.2,2023-06-02
16,16,16,16,16,16,21,139.3,2023-06-02
17,17,17,17,17,17,30,423.0,2023-06-02
18,18,18,18,18,18,26,190.7,2023-06-02
19,19,19,19,19,19,30,453.5,2023-06-02
20,20,20,20,20,20,30,500.5,2023-06-02
21,21,21,21,21,21,30,410.8,2023-06-02
22,22,22,22,22,22,28,441.0,2023-06-02
23,23,23,23,23,23,29,490.9,2023-06-02
24,24,24,24,24,24,30,470.8,2023-06-02
25,25,25,25,25,25,30,470.7,2023-06-02
26,26,26,26,26,26,27,279.8,2023-06-02
27,27,27,27,27,27,28,332.9,2023-06-02
28,28,28,28,28,28,29,449.8,2023-06-02
29,29,29,29,29,29,27,284.5,2023-06-02
30,30,30,30,30,30,30,460.3,2023-06-02
31,31,31,31,31,31,30,560.4,2023-06-02
32,32,32,32,32,32,29,384.1,2023-06-02
33,33,33,33,33,33,27,332.1,2023-06-02
34,34,34,34,34,34,27,394.8,2023-06-02
35,35,35,35,35,35,30,449.7,2023-06-02
36,36,36,36,36,36,25,341.4,2023-06-02
37,37,37,37,37,37,27,310.8,2023-06-02
38,38,38,38,38,38,27,395.0,2023-06-02
39,39,39,39,39,39,29,425.1,2023-06-02
40,40,40,40,40,40,26,242.4,2023-06-02
41,41,41,41,41,41,22,125.1,2023-06-02
42,42,42,42,42,42,28,445.2,2023-06-02
43,43,43,43,43,43,25,319.6,2023-06-02
44,44,44,44,44,44,28,439.6,2023-06-02
45,45,45,45,45,45,30,496.9,2023-06-02
46,46,46,46,46,46,25,278.6,2023-06-02
47,47,47,47,47,47,26,252.9,2023-06-02
48,48,48,48,48,48,29,321.7,2023-06-02
49,49,49,49,49,49,27,297.0,2023-06-02
50,50,50,50,50,50,30,455.3,2023-06-02
51,51,51,51,51,51,27,289.4,2023-06-02
52,52,52,52,52,52,26,371.4,2023-06-02
53,53,53,53,53,53,30,443.3,2023-06-02
