level,power,date
30,707.8,2023-06-26
30,677.2,2023-06-26
30,643.3,2023-06-26
30,619.5,2023-06-26
30,617.4,2023-06-26
30,588.3,2023-06-26
30,554.9,2023-06-26
30,534.7,2023-06-26
30,531.9,2023-06-26
30,521.1,2023-06-26
30,518.0,2023-06-26
30,513.8,2023-06-26
30,503.8,2023-06-26
30,503.3,2023-06-26
30,500.5,2023-06-26
30,491.0,2023-06-26
30,488.9,2023-06-26
30,482.6,2023-06-26
30,472.6,2023-06-26
26,471.5,2023-06-26
30,470.2,2023-06-26
30,461.2,2023-06-26
29,456.1,2023-06-26
29,455.9,2023-06-26
30,455.3,2023-06-26
30,453.6,2023-06-26
28,451.1,2023-06-26
30,443.4,2023-06-26
30,443.3,2023-06-26
28,426.1,2023-06-26
26,425.5,2023-06-26
27,418.5,2023-06-26
29,397.0,2023-06-26
26,376.8,2023-06-26
26,371.4,2023-06-26
28,355.6,2023-06-26
26,353.8,2023-06-26
28,353.6,2023-06-26
28,353.4,2023-06-26
28,342.6,2023-06-26
26,332.3,2023-06-26
29,321.7,2023-06-26
27,315.2,2023-06-26
27,298.0,2023-06-26
27,297.0,2023-06-26
27,289.4,2023-06-26
27,289.0,2023-06-26
27,280.2,2023-06-26
25,278.3,2023-06-26
27,258.0,2023-06-26
27,256.6,2023-06-26
26,252.9,2023-06-26
26,191.1,2023-06-26
23,175.0,2023-06-26
22,142.2,2023-06-26
