level,power,date
30,680.3,2023-06-10
30,653.3,2023-06-10
30,615.7,2023-06-10
30,599.0,2023-06-10
30,591.3,2023-06-10
30,565.2,2023-06-10
30,519.0,2023-06-10
30,503.3,2023-06-10
30,503.3,2023-06-10
30,502.1,2023-06-10
29,499.8,2023-06-10
30,497.7,2023-06-10
30,481.3,2023-06-10
30,478.9,2023-06-10
30,476.2,2023-06-10
30,469.6,2023-06-10
30,466.1,2023-06-10
30,462.6,2023-06-10
30,462.0,2023-06-10
30,461.2,2023-06-10
28,456.5,2023-06-10
26,456.3,2023-06-10
30,455.3,2023-06-10
28,450.9,2023-06-10
30,443.3,2023-06-10
28,439.6,2023-06-10
30,434.4,2023-06-10
30,433.7,2023-06-10
29,425.4,2023-06-10
26,420.4,2023-06-10
30,415.7,2023-06-10
27,412.1,2023-06-10
28,408.6,2023-06-10
29,389.8,2023-06-10
26,371.4,2023-06-10
26,343.8,2023-06-10
27,341.9,2023-06-10
28,339.7,2023-06-10
28,338.7,2023-06-10
25,337.3,2023-06-10
28,335.4,2023-06-10
25,321.8,2023-06-10
29,321.7,2023-06-10
27,314.4,2023-06-10
27,297.0,2023-06-10
27,292.1,2023-06-10
27,289.4,2023-06-10
26,281.9,2023-06-10
27,280.2,2023-06-10
25,278.6,2023-06-10
27,257.3,2023-06-10
26,252.9,2023-06-10
27,245.4,2023-06-10
26,190.7,2023-06-10
22,146.3,2023-06-10
22,127.8,2023-06-10
