level,power,date
30,701.3,2023-06-16
30,668.6,2023-06-16
30,614.9,2023-06-16
30,604.6,2023-06-16
30,596.5,2023-06-16
30,573.3,2023-06-16
30,531.8,2023-06-16
30,523.5,2023-06-16
30,511.7,2023-06-16
30,503.3,2023-06-16
30,502.4,2023-06-16
30,500.8,2023-06-16
29,500.8,2023-06-16
30,486.6,2023-06-16
30,485.7,2023-06-16
30,479.9,2023-06-16
30,473.3,2023-06-16
30,468.4,2023-06-16
30,467.9,2023-06-16
30,463.9,2023-06-16
26,463.9,2023-06-16
30,455.3,2023-06-16
29,450.4,2023-06-16
28,450.4,2023-06-16
30,443.3,2023-06-16
30,443.1,2023-06-16
30,439.5,2023-06-16
30,435.7,2023-06-16
28,434.4,2023-06-16
26,424.8,2023-06-16
30,420.2,2023-06-16
27,414.6,2023-06-16
28,413.8,2023-06-16
29,395.2,2023-06-16
26,371.4,2023-06-16
26,360.0,2023-06-16
26,349.3,2023-06-16
27,343.6,2023-06-16
28,342.6,2023-06-16
28,340.3,2023-06-16
28,338.5,2023-06-16
26,329.0,2023-06-16
29,321.7,2023-06-16
27,314.4,2023-06-16
27,297.0,2023-06-16
27,295.3,2023-06-16
27,289.4,2023-06-16
26,283.5,2023-06-16
27,280.2,2023-06-16
25,278.6,2023-06-16
27,257.3,2023-06-16
26,252.9,2023-06-16
27,250.4,2023-06-16
26,190.7,2023-06-16
22,163.5,2023-06-16
22,129.5,2023-06-16
