level,power,date
30,700.2,2023-06-21
30,645.6,2023-06-21
30,641.1,2023-06-21
30,605.5,2023-06-21
30,575.6,2023-06-21
30,538.6,2023-06-21
30,527.3,2023-06-21
30,515.6,2023-06-21
30,511.0,2023-06-21
30,505.1,2023-06-21
29,503.8,2023-06-21
30,503.3,2023-06-21
30,491.2,2023-06-21
30,490.3,2023-06-21
30,486.5,2023-06-21
30,486.1,2023-06-21
30,485.4,2023-06-21
30,470.4,2023-06-21
26,468.4,2023-06-21
30,463.3,2023-06-21
30,457.4,2023-06-21
30,455.3,2023-06-21
29,451.1,2023-06-21
28,451.1,2023-06-21
30,445.8,2023-06-21
30,443.3,2023-06-21
30,443.2,2023-06-21
28,442.1,2023-06-21
26,429.6,2023-06-21
28,415.6,2023-06-21
27,412.0,2023-06-21
29,395.2,2023-06-21
26,371.4,2023-06-21
26,365.4,2023-06-21
26,351.1,2023-06-21
28,350.6,2023-06-21
27,345.9,2023-06-21
28,343.8,2023-06-21
28,342.6,2023-06-21
26,330.5,2023-06-21
29,321.7,2023-06-21
27,315.2,2023-06-21
27,297.7,2023-06-21
27,297.0,2023-06-21
27,289.4,2023-06-21
26,289.0,2023-06-21
27,280.2,2023-06-21
25,278.6,2023-06-21
27,258.0,2023-06-21
26,252.9,2023-06-21
27,251.8,2023-06-21
26,191.1,2023-06-21
23,170.2,2023-06-21
22,132.8,2023-06-21
