,level,power,date
0,29,448.7,2023-06-02
1,30,687.7,2023-06-02
2,27,372.6,2023-06-02
3,30,852.0,2023-06-02
4,30,415.4,2023-06-02
5,30,582.2,2023-06-02
6,28,437.2,2023-06-02
7,26,332.8,2023-06-02
8,25,285.8,2023-06-02
9,24,218.2,2023-06-02
10,22,196.0,2023-06-02
11,21,99.2,2023-06-02
12,28,392.3,2023-06-02
13,23,214.2,2023-06-02
14,28,327.5,2023-06-02
15,30,587.6,2023-06-02
16,25,293.4,2023-06-02
17,25,354.3,2023-06-02
18,25,226.1,2023-06-02
19,26,244.4,2023-06-02
20,30,424.1,2023-06-02
21,28,340.1,2023-06-02
22,29,348.3,2023-06-02
23,22,101.3,2023-06-02
24,25,324.6,2023-06-02
25,21,115.2,2023-06-02
26,24,140.9,2023-06-02
27,21,95.9,2023-06-02
28,21,107.4,2023-06-02
29,29,429.8,2023-06-02
30,26,304.7,2023-06-02
31,21,107.6,2023-06-02
32,22,127.9,2023-06-02
33,21,145.9,2023-06-02
34,28,372.7,2023-06-02
35,26,186.4,2023-06-02
36,25,236.0,2023-06-02
37,22,167.5,2023-06-02
38,25,302.7,2023-06-02
39,28,347.1,2023-06-02
40,26,297.5,2023-06-02
41,18,86.0,2023-06-02
42,26,283.2,2023-06-02
43,26,312.2,2023-06-02
44,19,117.8,2023-06-02
