level,power,date
31,945.1,2023-08-04
31,793.2,2023-08-04
30,542.3,2023-08-04
30,539.1,2023-08-04
30,517.9,2023-08-04
29,510.4,2023-08-04
29,485.0,2023-08-04
28,478.0,2023-08-04
29,470.6,2023-08-04
29,429.7,2023-08-04
30,415.9,2023-08-04
29,414.7,2023-08-04
30,411.6,2023-08-04
28,409.8,2023-08-04
28,408.2,2023-08-04
27,405.6,2023-08-04
27,401.3,2023-08-04
29,387.0,2023-08-04
28,377.8,2023-08-04
27,373.1,2023-08-04
26,372.6,2023-08-04
29,360.5,2023-08-04
26,356.2,2023-08-04
26,353.6,2023-08-04
26,349.2,2023-08-04
29,339.0,2023-08-04
30,338.1,2023-08-04
26,330.6,2023-08-04
26,312.2,2023-08-04
26,283.2,2023-08-04
25,264.8,2023-08-04
27,250.7,2023-08-04
23,245.5,2023-08-04
25,242.9,2023-08-04
26,236.9,2023-08-04
23,235.0,2023-08-04
24,222.8,2023-08-04
25,204.3,2023-08-04
25,194.9,2023-08-04
23,184.2,2023-08-04
25,183.8,2023-08-04
24,180.9,2023-08-04
26,179.9,2023-08-04
26,179.9,2023-08-04
24,169.6,2023-08-04
21,169.5,2023-08-04
25,159.7,2023-08-04
24,133.2,2023-08-04
19,93.5,2023-08-04
21,72.0,2023-08-04
8,8.9,2023-08-04
