level,power,date
32,1026.0,2023-09-13
32,921.3,2023-09-13
31,620.1,2023-09-13
31,580.9,2023-09-13
31,578.6,2023-09-13
29,540.3,2023-09-13
30,530.2,2023-09-13
30,528.0,2023-09-13
30,526.9,2023-09-13
28,525.3,2023-09-13
29,509.8,2023-09-13
28,471.2,2023-09-13
29,443.1,2023-09-13
29,437.3,2023-09-13
29,436.9,2023-09-13
28,434.7,2023-09-13
30,433.2,2023-09-13
29,433.1,2023-09-13
29,426.7,2023-09-13
28,426.1,2023-09-13
29,420.3,2023-09-13
27,409.0,2023-09-13
30,406.6,2023-09-13
27,404.5,2023-09-13
26,378.2,2023-09-13
26,368.4,2023-09-13
26,363.1,2023-09-13
30,348.9,2023-09-13
26,312.2,2023-09-13
26,300.7,2023-09-13
28,288.3,2023-09-13
26,283.2,2023-09-13
26,260.6,2023-09-13
24,260.5,2023-09-13
24,252.6,2023-09-13
25,246.9,2023-09-13
26,239.7,2023-09-13
26,228.5,2023-09-13
25,204.5,2023-09-13
25,198.4,2023-09-13
25,192.7,2023-09-13
22,184.5,2023-09-13
23,184.2,2023-09-13
27,177.2,2023-09-13
26,162.7,2023-09-13
24,136.4,2023-09-13
19,93.6,2023-09-13
