,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,29,442.5,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,1,1,30,675.7,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,2,2,26,377.2,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,3,3,30,828.3,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,4,4,26,311.1,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,5,5,30,415.3,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,6,6,27,427.1,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,7,7,27,342.5,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,8,8,25,299.9,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,9,9,25,280.4,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,10,10,20,81.8,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,11,11,28,347.5,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,12,12,30,445.6,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,13,13,30,346.7,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,14,14,25,364.3,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,15,15,25,280.6,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,16,16,26,325.3,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,17,17,22,188.5,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,18,18,29,424.2,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,19,19,20,98.1,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,20,20,21,117.8,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,21,21,28,389.4,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,22,22,28,340.6,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,23,23,21,83.9,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,24,24,28,384.3,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,25,25,20,77.3,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,26,26,20,91.8,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,27,27,25,189.9,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,28,28,24,318.4,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,29,29,24,128.7,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,30,30,26,295.8,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,31,31,18,43.4,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,32,32,24,251.5,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,33,33,22,172.0,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,34,34,26,298.9,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,35,35,27,355.6,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,36,36,19,78.5,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,37,37,24,218.0,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,38,38,24,208.4,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,39,39,23,210.1,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,40,40,26,247.3,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,41,41,20,142.3,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,42,42,26,309.9,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,43,43,18,85.7,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,44,44,19,117.8,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,45,45,22,129.6,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,46,46,19,72.7,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,47,47,20,119.5,2023-05-21
