level,power,date
30,885.6,2023-07-03
30,745.7,2023-07-03
30,501.5,2023-07-03
30,499.0,2023-07-03
30,487.0,2023-07-03
28,478.5,2023-07-03
28,462.4,2023-07-03
30,449.7,2023-07-03
27,444.6,2023-07-03
28,441.5,2023-07-03
29,415.1,2023-07-03
28,400.8,2023-07-03
27,394.6,2023-07-03
26,390.4,2023-07-03
28,389.3,2023-07-03
30,384.6,2023-07-03
29,384.0,2023-07-03
29,374.4,2023-07-03
30,374.3,2023-07-03
28,363.1,2023-07-03
26,355.1,2023-07-03
26,341.7,2023-07-03
27,338.7,2023-07-03
29,336.9,2023-07-03
26,335.3,2023-07-03
25,330.6,2023-07-03
29,322.7,2023-07-03
26,322.4,2023-07-03
25,314.4,2023-07-03
26,312.2,2023-07-03
26,310.1,2023-07-03
25,257.8,2023-07-03
26,256.7,2023-07-03
23,228.4,2023-07-03
25,227.0,2023-07-03
25,226.4,2023-07-03
23,214.4,2023-07-03
26,214.1,2023-07-03
23,188.6,2023-07-03
23,182.8,2023-07-03
25,157.0,2023-07-03
21,156.9,2023-07-03
23,153.4,2023-07-03
23,149.1,2023-07-03
24,147.4,2023-07-03
24,144.7,2023-07-03
23,140.9,2023-07-03
23,122.7,2023-07-03
19,90.5,2023-07-03
21,63.8,2023-07-03
