level,power,date
30,875.6,2023-06-21
30,716.7,2023-06-21
30,479.5,2023-06-21
30,478.2,2023-06-21
30,476.1,2023-06-21
28,452.8,2023-06-21
29,438.6,2023-06-21
27,424.4,2023-06-21
28,417.9,2023-06-21
29,407.0,2023-06-21
29,377.6,2023-06-21
28,374.1,2023-06-21
25,372.2,2023-06-21
27,365.3,2023-06-21
28,359.4,2023-06-21
29,358.4,2023-06-21
26,344.1,2023-06-21
27,332.1,2023-06-21
26,321.0,2023-06-21
26,317.0,2023-06-21
26,315.8,2023-06-21
26,312.2,2023-06-21
25,297.3,2023-06-21
26,283.2,2023-06-21
25,259.3,2023-06-21
26,256.7,2023-06-21
25,226.4,2023-06-21
23,225.1,2023-06-21
24,223.8,2023-06-21
23,210.1,2023-06-21
26,209.8,2023-06-21
22,181.6,2023-06-21
21,154.4,2023-06-21
22,152.6,2023-06-21
25,152.3,2023-06-21
22,138.9,2023-06-21
23,137.4,2023-06-21
23,128.4,2023-06-21
22,123.5,2023-06-21
23,117.7,2023-06-21
19,87.4,2023-06-21
