level,power,date
30,869.8,2023-06-16
30,708.2,2023-06-16
30,613.6,2023-06-16
30,600.8,2023-06-16
30,468.4,2023-06-16
29,466.5,2023-06-16
30,454.1,2023-06-16
28,448.6,2023-06-16
29,434.1,2023-06-16
28,411.7,2023-06-16
27,410.9,2023-06-16
29,404.4,2023-06-16
29,375.7,2023-06-16
28,370.3,2023-06-16
28,366.9,2023-06-16
25,364.9,2023-06-16
27,357.2,2023-06-16
29,356.3,2023-06-16
25,336.7,2023-06-16
26,328.1,2023-06-16
27,327.4,2023-06-16
26,313.8,2023-06-16
26,312.2,2023-06-16
26,300.0,2023-06-16
25,296.5,2023-06-16
26,283.2,2023-06-16
25,259.9,2023-06-16
26,256.7,2023-06-16
25,226.4,2023-06-16
23,223.5,2023-06-16
24,222.9,2023-06-16
23,206.5,2023-06-16
26,203.0,2023-06-16
22,180.1,2023-06-16
25,154.5,2023-06-16
24,154.2,2023-06-16
21,151.9,2023-06-16
22,141.0,2023-06-16
22,132.4,2023-06-16
22,128.7,2023-06-16
23,122.7,2023-06-16
22,116.3,2023-06-16
22,115.4,2023-06-16
19,87.4,2023-06-16
