level,power,date
31,666.2,2023-09-13
31,653.5,2023-09-13
31,629.5,2023-09-13
30,599.9,2023-09-13
31,581.5,2023-09-13
30,571.5,2023-09-13
30,546.8,2023-09-13
30,546.6,2023-09-13
30,541.5,2023-09-13
30,522.7,2023-09-13
30,507.2,2023-09-13
30,494.1,2023-09-13
27,490.4,2023-09-13
28,479.0,2023-09-13
29,474.7,2023-09-13
30,440.3,2023-09-13
27,427.0,2023-09-13
30,417.6,2023-09-13
29,412.3,2023-09-13
27,398.5,2023-09-13
29,394.6,2023-09-13
28,382.6,2023-09-13
29,365.6,2023-09-13
27,351.8,2023-09-13
26,348.4,2023-09-13
25,343.8,2023-09-13
26,336.6,2023-09-13
27,335.0,2023-09-13
26,332.9,2023-09-13
27,303.0,2023-09-13
27,302.2,2023-09-13
25,268.4,2023-09-13
26,265.5,2023-09-13
26,254.8,2023-09-13
25,226.4,2023-09-13
22,203.8,2023-09-13
23,183.0,2023-09-13
26,179.0,2023-09-13
22,158.5,2023-09-13
20,111.5,2023-09-13
23,97.2,2023-09-13
20,64.7,2023-09-13
15,37.1,2023-09-13
14,36.2,2023-09-13
12,31.0,2023-09-13
10,13.5,2023-09-13
