level,power,date
28,294.2,2023-07-05
26,258.0,2023-07-05
26,245.3,2023-07-05
25,243.9,2023-07-05
25,238.1,2023-07-05
26,236.5,2023-07-05
24,230.6,2023-07-05
26,228.0,2023-07-05
26,227.2,2023-07-05
26,222.1,2023-07-05
26,218.2,2023-07-05
23,215.2,2023-07-05
26,204.1,2023-07-05
25,203.2,2023-07-05
23,199.2,2023-07-05
25,198.7,2023-07-05
25,196.8,2023-07-05
25,188.4,2023-07-05
22,185.0,2023-07-05
24,184.7,2023-07-05
24,181.2,2023-07-05
22,175.2,2023-07-05
22,169.6,2023-07-05
24,168.0,2023-07-05
24,159.2,2023-07-05
21,155.6,2023-07-05
23,152.8,2023-07-05
20,148.8,2023-07-05
21,145.8,2023-07-05
22,145.6,2023-07-05
23,145.0,2023-07-05
21,142.7,2023-07-05
20,140.1,2023-07-05
24,138.0,2023-07-05
21,133.4,2023-07-05
23,133.2,2023-07-05
22,131.5,2023-07-05
23,129.6,2023-07-05
23,119.4,2023-07-05
22,116.9,2023-07-05
17,90.5,2023-07-05
