level,power,date
29,337.6,2023-08-10
28,320.2,2023-08-10
27,306.3,2023-08-10
26,303.0,2023-08-10
27,296.9,2023-08-10
27,296.4,2023-08-10
26,295.9,2023-08-10
27,293.2,2023-08-10
27,288.6,2023-08-10
27,287.9,2023-08-10
26,286.5,2023-08-10
27,285.3,2023-08-10
26,283.9,2023-08-10
27,280.1,2023-08-10
25,279.5,2023-08-10
26,277.2,2023-08-10
27,271.7,2023-08-10
25,269.2,2023-08-10
25,265.6,2023-08-10
25,264.7,2023-08-10
27,262.8,2023-08-10
28,256.5,2023-08-10
26,255.1,2023-08-10
26,250.9,2023-08-10
27,248.0,2023-08-10
25,245.2,2023-08-10
24,243.7,2023-08-10
25,238.4,2023-08-10
24,234.7,2023-08-10
26,233.9,2023-08-10
25,221.6,2023-08-10
26,221.4,2023-08-10
26,214.6,2023-08-10
26,211.6,2023-08-10
23,203.0,2023-08-10
22,196.7,2023-08-10
23,196.3,2023-08-10
23,193.9,2023-08-10
24,189.0,2023-08-10
22,187.2,2023-08-10
24,178.3,2023-08-10
21,177.3,2023-08-10
24,177.1,2023-08-10
22,176.4,2023-08-10
22,176.3,2023-08-10
25,173.8,2023-08-10
24,163.6,2023-08-10
22,154.2,2023-08-10
18,123.5,2023-08-10
19,120.7,2023-08-10
20,81.8,2023-08-10
