level,power,date
26,391.2,2023-08-10
28,331.9,2023-08-10
24,270.8,2023-08-10
25,259.5,2023-08-10
25,240.0,2023-08-10
22,235.1,2023-08-10
24,231.7,2023-08-10
22,206.7,2023-08-10
23,204.2,2023-08-10
20,203.8,2023-08-10
26,201.8,2023-08-10
24,198.5,2023-08-10
22,195.7,2023-08-10
26,193.1,2023-08-10
24,187.6,2023-08-10
22,169.0,2023-08-10
22,158.5,2023-08-10
20,141.1,2023-08-10
20,140.5,2023-08-10
22,139.3,2023-08-10
22,136.7,2023-08-10
22,132.6,2023-08-10
22,130.5,2023-08-10
24,128.5,2023-08-10
20,125.4,2023-08-10
24,124.3,2023-08-10
21,117.7,2023-08-10
21,110.6,2023-08-10
22,109.0,2023-08-10
20,105.4,2023-08-10
21,103.3,2023-08-10
21,102.4,2023-08-10
21,101.2,2023-08-10
20,99.9,2023-08-10
21,98.7,2023-08-10
21,86.8,2023-08-10
19,84.4,2023-08-10
19,81.1,2023-08-10
19,75.4,2023-08-10
21,72.8,2023-08-10
19,70.6,2023-08-10
19,69.4,2023-08-10
15,61.7,2023-08-10
18,58.6,2023-08-10
11,46.3,2023-08-10
18,41.2,2023-08-10
10,27.8,2023-08-10
12,13.9,2023-08-10
