level,power,date
28,296.1,2023-07-05
27,295.8,2023-07-05
24,223.7,2023-07-05
22,219.7,2023-07-05
23,214.9,2023-07-05
24,209.7,2023-07-05
24,202.4,2023-07-05
21,193.4,2023-07-05
22,179.6,2023-07-05
23,172.9,2023-07-05
21,172.0,2023-07-05
20,169.5,2023-07-05
20,153.6,2023-07-05
23,153.2,2023-07-05
22,150.9,2023-07-05
22,147.5,2023-07-05
21,145.7,2023-07-05
22,138.2,2023-07-05
24,128.5,2023-07-05
19,124.4,2023-07-05
24,124.3,2023-07-05
21,122.4,2023-07-05
19,118.3,2023-07-05
20,118.2,2023-07-05
20,116.1,2023-07-05
22,112.7,2023-07-05
21,111.9,2023-07-05
22,109.0,2023-07-05
20,104.8,2023-07-05
21,102.4,2023-07-05
21,101.2,2023-07-05
20,100.0,2023-07-05
20,97.9,2023-07-05
20,93.3,2023-07-05
18,82.6,2023-07-05
20,79.2,2023-07-05
21,78.2,2023-07-05
19,76.0,2023-07-05
21,72.8,2023-07-05
20,72.2,2023-07-05
19,70.6,2023-07-05
18,70.4,2023-07-05
18,65.6,2023-07-05
19,64.2,2023-07-05
17,59.8,2023-07-05
15,59.3,2023-07-05
19,59.3,2023-07-05
15,49.9,2023-07-05
17,48.1,2023-07-05
11,46.5,2023-07-05
16,46.4,2023-07-05
16,43.9,2023-07-05
15,27.1,2023-07-05
10,20.5,2023-07-05
13,18.6,2023-07-05
12,14.0,2023-07-05
6,4.6,2023-07-05
