level,power,date
29,287.5,2023-06-15
27,253.2,2023-06-15
22,132.4,2023-06-15
22,114.8,2023-06-15
22,113.9,2023-06-15
20,110.0,2023-06-15
19,107.5,2023-06-15
21,101.8,2023-06-15
20,94.5,2023-06-15
19,93.2,2023-06-15
19,85.8,2023-06-15
19,83.7,2023-06-15
18,80.1,2023-06-15
19,76.8,2023-06-15
19,75.2,2023-06-15
17,63.7,2023-06-15
18,60.5,2023-06-15
15,56.9,2023-06-15
16,44.9,2023-06-15
16,33.4,2023-06-15
15,32.0,2023-06-15
13,29.5,2023-06-15
14,29.0,2023-06-15
14,29.0,2023-06-15
14,28.0,2023-06-15
15,26.7,2023-06-15
12,23.2,2023-06-15
12,23.0,2023-06-15
10,16.2,2023-06-15
12,14.9,2023-06-15
11,11.5,2023-06-15
8,10.6,2023-06-15
8,6.7,2023-06-15
8,6.7,2023-06-15
