level,power,date
30,512.5,2023-08-10
30,443.1,2023-08-10
29,404.3,2023-08-10
29,403.4,2023-08-10
27,369.2,2023-08-10
28,360.5,2023-08-10
27,350.0,2023-08-10
27,319.6,2023-08-10
28,317.5,2023-08-10
27,302.8,2023-08-10
27,302.4,2023-08-10
27,301.8,2023-08-10
27,298.3,2023-08-10
27,288.9,2023-08-10
27,284.6,2023-08-10
27,283.6,2023-08-10
25,279.5,2023-08-10
26,273.4,2023-08-10
25,271.9,2023-08-10
28,268.1,2023-08-10
28,266.3,2023-08-10
26,265.2,2023-08-10
26,264.1,2023-08-10
26,263.5,2023-08-10
26,261.8,2023-08-10
26,259.4,2023-08-10
26,259.3,2023-08-10
27,258.4,2023-08-10
23,246.8,2023-08-10
26,244.9,2023-08-10
24,237.9,2023-08-10
28,234.6,2023-08-10
24,232.8,2023-08-10
23,232.4,2023-08-10
25,232.3,2023-08-10
25,222.5,2023-08-10
25,217.9,2023-08-10
24,217.6,2023-08-10
23,216.2,2023-08-10
22,207.1,2023-08-10
27,203.0,2023-08-10
26,198.7,2023-08-10
25,190.5,2023-08-10
23,187.6,2023-08-10
23,184.7,2023-08-10
24,182.5,2023-08-10
22,181.6,2023-08-10
23,171.0,2023-08-10
24,169.5,2023-08-10
25,157.9,2023-08-10
26,156.6,2023-08-10
21,155.2,2023-08-10
26,151.7,2023-08-10
24,144.5,2023-08-10
20,142.4,2023-08-10
21,124.5,2023-08-10
22,116.6,2023-08-10
