level,power,date
28,345.4,2023-06-15
27,295.4,2023-06-15
26,274.1,2023-06-15
26,270.1,2023-06-15
25,253.2,2023-06-15
26,250.9,2023-06-15
24,249.2,2023-06-15
25,238.1,2023-06-15
27,233.4,2023-06-15
25,233.3,2023-06-15
25,230.3,2023-06-15
25,227.4,2023-06-15
26,225.3,2023-06-15
25,224.8,2023-06-15
25,217.9,2023-06-15
23,214.5,2023-06-15
26,211.7,2023-06-15
25,209.3,2023-06-15
24,207.4,2023-06-15
26,206.2,2023-06-15
25,205.6,2023-06-15
23,205.0,2023-06-15
25,203.9,2023-06-15
24,201.6,2023-06-15
25,199.3,2023-06-15
23,194.7,2023-06-15
24,193.3,2023-06-15
24,188.4,2023-06-15
23,187.5,2023-06-15
22,186.8,2023-06-15
24,182.2,2023-06-15
26,180.1,2023-06-15
23,180.0,2023-06-15
21,179.3,2023-06-15
22,178.2,2023-06-15
22,176.4,2023-06-15
25,166.7,2023-06-15
24,162.1,2023-06-15
21,161.3,2023-06-15
22,158.3,2023-06-15
20,158.0,2023-06-15
22,153.4,2023-06-15
22,153.2,2023-06-15
21,152.0,2023-06-15
22,147.2,2023-06-15
20,145.0,2023-06-15
22,143.7,2023-06-15
22,140.0,2023-06-15
24,136.6,2023-06-15
22,132.7,2023-06-15
20,126.8,2023-06-15
21,124.7,2023-06-15
20,120.1,2023-06-15
22,119.0,2023-06-15
22,114.3,2023-06-15
24,108.5,2023-06-15
23,107.5,2023-06-15
22,104.4,2023-06-15
24,103.9,2023-06-15
21,95.5,2023-06-15
19,69.5,2023-06-15
18,63.4,2023-06-15
18,47.8,2023-06-15
