level,power,date
29,368.1,2023-06-24
28,313.9,2023-06-24
27,310.2,2023-06-24
27,303.0,2023-06-24
25,266.3,2023-06-24
25,260.9,2023-06-24
26,259.7,2023-06-24
25,249.9,2023-06-24
26,245.1,2023-06-24
25,241.4,2023-06-24
26,241.3,2023-06-24
27,241.0,2023-06-24
25,236.3,2023-06-24
26,232.4,2023-06-24
25,226.0,2023-06-24
23,224.3,2023-06-24
26,221.4,2023-06-24
26,219.6,2023-06-24
22,217.9,2023-06-24
25,215.1,2023-06-24
24,213.8,2023-06-24
25,213.7,2023-06-24
25,211.9,2023-06-24
24,210.5,2023-06-24
26,209.9,2023-06-24
24,207.1,2023-06-24
25,203.1,2023-06-24
23,198.5,2023-06-24
24,197.7,2023-06-24
24,194.2,2023-06-24
27,191.3,2023-06-24
22,188.0,2023-06-24
24,186.8,2023-06-24
23,183.9,2023-06-24
22,182.1,2023-06-24
21,180.4,2023-06-24
22,173.7,2023-06-24
26,173.6,2023-06-24
21,168.6,2023-06-24
23,167.7,2023-06-24
20,167.6,2023-06-24
22,165.6,2023-06-24
24,164.1,2023-06-24
22,158.6,2023-06-24
22,153.4,2023-06-24
23,150.7,2023-06-24
21,150.1,2023-06-24
25,148.3,2023-06-24
22,145.3,2023-06-24
22,143.7,2023-06-24
23,141.2,2023-06-24
20,132.1,2023-06-24
22,128.0,2023-06-24
21,122.1,2023-06-24
20,121.8,2023-06-24
24,114.6,2023-06-24
22,114.3,2023-06-24
24,111.4,2023-06-24
24,110.2,2023-06-24
22,108.6,2023-06-24
21,96.8,2023-06-24
21,79.1,2023-06-24
19,75.4,2023-06-24
19,60.0,2023-06-24
