level,power,date
30,555.8,2023-07-05
30,484.0,2023-07-05
29,374.7,2023-07-05
29,374.4,2023-07-05
26,312.3,2023-07-05
25,301.2,2023-07-05
27,297.5,2023-07-05
27,291.5,2023-07-05
27,290.8,2023-07-05
26,289.9,2023-07-05
27,288.9,2023-07-05
26,282.5,2023-07-05
27,278.2,2023-07-05
27,274.5,2023-07-05
26,268.6,2023-07-05
27,268.4,2023-07-05
26,264.1,2023-07-05
25,260.3,2023-07-05
26,252.0,2023-07-05
27,251.7,2023-07-05
26,250.3,2023-07-05
25,248.2,2023-07-05
25,245.7,2023-07-05
26,238.9,2023-07-05
24,237.8,2023-07-05
26,235.6,2023-07-05
24,225.6,2023-07-05
27,224.3,2023-07-05
24,223.8,2023-07-05
25,218.0,2023-07-05
22,217.5,2023-07-05
25,216.0,2023-07-05
22,213.6,2023-07-05
26,212.8,2023-07-05
22,208.8,2023-07-05
25,206.6,2023-07-05
23,198.8,2023-07-05
22,189.8,2023-07-05
24,184.2,2023-07-05
25,182.3,2023-07-05
22,178.4,2023-07-05
21,163.9,2023-07-05
23,152.0,2023-07-05
22,150.4,2023-07-05
21,139.6,2023-07-05
22,133.3,2023-07-05
21,133.0,2023-07-05
21,116.0,2023-07-05
19,108.0,2023-07-05
21,99.1,2023-07-05
22,92.2,2023-07-05
22,87.7,2023-07-05
21,87.6,2023-07-05
20,85.1,2023-07-05
21,75.1,2023-07-05
19,63.4,2023-07-05
16,42.8,2023-07-05
14,26.7,2023-07-05
