level,power,date
30,513.6,2023-06-24
30,455.3,2023-06-24
28,345.4,2023-06-24
26,296.7,2023-06-24
27,279.0,2023-06-24
25,277.6,2023-06-24
26,275.5,2023-06-24
26,270.2,2023-06-24
27,262.6,2023-06-24
26,262.3,2023-06-24
27,259.2,2023-06-24
27,251.4,2023-06-24
26,251.0,2023-06-24
25,249.0,2023-06-24
25,240.8,2023-06-24
26,239.9,2023-06-24
25,239.8,2023-06-24
24,236.8,2023-06-24
26,234.9,2023-06-24
26,233.9,2023-06-24
26,224.9,2023-06-24
26,223.9,2023-06-24
24,220.6,2023-06-24
25,212.7,2023-06-24
22,210.8,2023-06-24
26,207.3,2023-06-24
24,206.6,2023-06-24
25,204.0,2023-06-24
23,200.8,2023-06-24
23,200.6,2023-06-24
25,200.0,2023-06-24
25,197.4,2023-06-24
22,195.6,2023-06-24
26,192.4,2023-06-24
24,188.8,2023-06-24
22,188.0,2023-06-24
22,178.0,2023-06-24
24,175.9,2023-06-24
24,169.3,2023-06-24
23,169.0,2023-06-24
24,166.4,2023-06-24
22,164.7,2023-06-24
21,163.9,2023-06-24
23,146.1,2023-06-24
22,143.8,2023-06-24
23,139.4,2023-06-24
22,137.0,2023-06-24
20,132.7,2023-06-24
22,124.0,2023-06-24
21,121.1,2023-06-24
21,111.3,2023-06-24
23,111.1,2023-06-24
19,107.3,2023-06-24
21,107.1,2023-06-24
20,103.2,2023-06-24
21,97.8,2023-06-24
18,97.1,2023-06-24
22,92.2,2023-06-24
21,87.6,2023-06-24
19,86.1,2023-06-24
20,85.1,2023-06-24
22,84.7,2023-06-24
21,70.2,2023-06-24
20,68.0,2023-06-24
19,63.4,2023-06-24
16,42.8,2023-06-24
14,26.7,2023-06-24
