level,power,date
30,686.4,2023-08-10
30,518.1,2023-08-10
30,451.9,2023-08-10
30,408.4,2023-08-10
27,383.9,2023-08-10
27,361.5,2023-08-10
28,361.2,2023-08-10
27,360.1,2023-08-10
28,354.9,2023-08-10
27,350.8,2023-08-10
27,345.9,2023-08-10
27,329.0,2023-08-10
28,327.7,2023-08-10
27,325.0,2023-08-10
27,325.0,2023-08-10
28,324.3,2023-08-10
27,307.0,2023-08-10
26,304.3,2023-08-10
28,303.0,2023-08-10
26,300.6,2023-08-10
27,298.5,2023-08-10
27,296.4,2023-08-10
26,293.7,2023-08-10
26,280.6,2023-08-10
25,273.1,2023-08-10
26,266.1,2023-08-10
26,265.5,2023-08-10
27,264.2,2023-08-10
26,263.9,2023-08-10
26,259.4,2023-08-10
27,259.2,2023-08-10
24,253.3,2023-08-10
23,248.7,2023-08-10
24,246.8,2023-08-10
27,242.7,2023-08-10
24,237.8,2023-08-10
24,232.3,2023-08-10
25,208.7,2023-08-10
23,195.4,2023-08-10
24,191.1,2023-08-10
23,187.3,2023-08-10
24,182.1,2023-08-10
25,165.7,2023-08-10
24,162.5,2023-08-10
21,161.9,2023-08-10
20,136.1,2023-08-10
21,134.6,2023-08-10
22,132.5,2023-08-10
21,109.3,2023-08-10
20,99.3,2023-08-10
22,97.4,2023-08-10
22,91.9,2023-08-10
21,90.6,2023-08-10
21,83.2,2023-08-10
16,48.8,2023-08-10
