level,power,date
29,479.3,2023-08-10
28,453.1,2023-08-10
29,390.5,2023-08-10
28,375.2,2023-08-10
29,366.6,2023-08-10
27,336.4,2023-08-10
29,334.3,2023-08-10
29,329.8,2023-08-10
28,321.3,2023-08-10
25,313.6,2023-08-10
25,303.7,2023-08-10
27,303.5,2023-08-10
27,288.6,2023-08-10
26,286.5,2023-08-10
26,285.4,2023-08-10
26,284.9,2023-08-10
24,281.4,2023-08-10
27,274.1,2023-08-10
27,266.6,2023-08-10
26,264.5,2023-08-10
26,245.0,2023-08-10
24,239.6,2023-08-10
26,239.1,2023-08-10
25,228.8,2023-08-10
24,226.8,2023-08-10
25,226.5,2023-08-10
27,226.4,2023-08-10
26,210.4,2023-08-10
23,207.9,2023-08-10
22,206.7,2023-08-10
21,205.6,2023-08-10
26,203.0,2023-08-10
26,203.0,2023-08-10
25,185.6,2023-08-10
21,180.0,2023-08-10
23,177.3,2023-08-10
21,152.4,2023-08-10
25,152.2,2023-08-10
22,149.5,2023-08-10
22,136.8,2023-08-10
23,124.7,2023-08-10
21,123.7,2023-08-10
19,111.0,2023-08-10
22,99.6,2023-08-10
21,98.5,2023-08-10
21,90.5,2023-08-10
21,86.6,2023-08-10
19,70.9,2023-08-10
17,66.3,2023-08-10
20,61.0,2023-08-10
19,60.1,2023-08-10
18,52.6,2023-08-10
16,39.6,2023-08-10
16,33.7,2023-08-10
15,28.5,2023-08-10
