level,power,date
27,389.2,2023-06-24
27,359.7,2023-06-24
29,330.5,2023-06-24
27,307.8,2023-06-24
27,295.2,2023-06-24
27,292.6,2023-06-24
27,290.4,2023-06-24
26,274.9,2023-06-24
27,268.5,2023-06-24
27,266.9,2023-06-24
27,265.6,2023-06-24
27,253.4,2023-06-24
26,251.8,2023-06-24
25,238.4,2023-06-24
24,234.1,2023-06-24
26,227.4,2023-06-24
24,225.8,2023-06-24
23,225.1,2023-06-24
25,213.1,2023-06-24
25,212.6,2023-06-24
23,210.5,2023-06-24
25,206.6,2023-06-24
26,205.0,2023-06-24
23,204.3,2023-06-24
24,203.5,2023-06-24
24,203.0,2023-06-24
25,193.1,2023-06-24
26,184.7,2023-06-24
25,181.3,2023-06-24
21,176.8,2023-06-24
23,176.8,2023-06-24
23,176.6,2023-06-24
21,173.3,2023-06-24
25,168.0,2023-06-24
21,166.6,2023-06-24
25,161.2,2023-06-24
24,160.4,2023-06-24
21,154.6,2023-06-24
25,143.5,2023-06-24
20,138.4,2023-06-24
21,124.9,2023-06-24
21,118.8,2023-06-24
20,117.4,2023-06-24
20,117.2,2023-06-24
21,110.4,2023-06-24
19,106.9,2023-06-24
22,106.4,2023-06-24
21,96.4,2023-06-24
22,94.8,2023-06-24
19,92.8,2023-06-24
21,90.5,2023-06-24
21,87.5,2023-06-24
21,84.8,2023-06-24
19,81.5,2023-06-24
19,70.9,2023-06-24
17,66.0,2023-06-24
20,62.4,2023-06-24
20,61.0,2023-06-24
16,39.6,2023-06-24
16,33.5,2023-06-24
17,28.8,2023-06-24
12,28.7,2023-06-24
