level,power,date
28,423.5,2023-07-05
27,384.9,2023-07-05
29,360.6,2023-07-05
28,344.9,2023-07-05
27,328.8,2023-07-05
25,320.0,2023-07-05
27,298.4,2023-07-05
27,288.5,2023-07-05
26,284.0,2023-07-05
27,278.2,2023-07-05
24,260.3,2023-07-05
26,259.2,2023-07-05
26,243.2,2023-07-05
23,239.1,2023-07-05
24,238.7,2023-07-05
26,232.6,2023-07-05
24,229.5,2023-07-05
25,228.8,2023-07-05
25,228.2,2023-07-05
25,222.9,2023-07-05
25,222.4,2023-07-05
24,214.9,2023-07-05
26,213.0,2023-07-05
25,200.3,2023-07-05
27,194.9,2023-07-05
25,191.3,2023-07-05
21,186.0,2023-07-05
23,185.3,2023-07-05
24,181.5,2023-07-05
22,180.0,2023-07-05
21,179.4,2023-07-05
22,176.6,2023-07-05
25,175.2,2023-07-05
25,174.0,2023-07-05
21,163.3,2023-07-05
25,151.4,2023-07-05
22,145.3,2023-07-05
21,133.7,2023-07-05
20,126.7,2023-07-05
21,125.0,2023-07-05
20,121.1,2023-07-05
22,109.3,2023-07-05
19,106.9,2023-07-05
19,102.1,2023-07-05
22,99.6,2023-07-05
21,98.2,2023-07-05
21,90.5,2023-07-05
21,87.5,2023-07-05
21,85.4,2023-07-05
19,70.9,2023-07-05
17,66.0,2023-07-05
20,62.5,2023-07-05
20,61.0,2023-07-05
14,42.1,2023-07-05
16,39.6,2023-07-05
