level,power,date
29,337.1,2023-06-15
29,316.1,2023-06-15
28,293.8,2023-06-15
27,285.3,2023-06-15
26,280.7,2023-06-15
27,280.1,2023-06-15
27,279.2,2023-06-15
27,261.1,2023-06-15
27,259.1,2023-06-15
27,256.7,2023-06-15
27,252.8,2023-06-15
26,252.2,2023-06-15
26,251.8,2023-06-15
25,251.0,2023-06-15
27,245.7,2023-06-15
26,241.8,2023-06-15
27,239.6,2023-06-15
26,239.3,2023-06-15
25,239.0,2023-06-15
27,234.6,2023-06-15
26,232.6,2023-06-15
26,230.3,2023-06-15
26,229.2,2023-06-15
26,227.2,2023-06-15
27,224.9,2023-06-15
24,222.4,2023-06-15
26,218.8,2023-06-15
26,218.2,2023-06-15
26,217.4,2023-06-15
24,216.1,2023-06-15
27,214.0,2023-06-15
27,211.8,2023-06-15
27,211.2,2023-06-15
24,211.1,2023-06-15
23,205.7,2023-06-15
27,204.8,2023-06-15
26,201.8,2023-06-15
25,197.9,2023-06-15
25,197.7,2023-06-15
22,195.9,2023-06-15
24,192.5,2023-06-15
26,192.1,2023-06-15
24,190.4,2023-06-15
25,190.1,2023-06-15
26,183.0,2023-06-15
22,181.8,2023-06-15
23,181.1,2023-06-15
24,181.0,2023-06-15
24,180.4,2023-06-15
25,177.6,2023-06-15
23,177.2,2023-06-15
25,173.7,2023-06-15
26,158.9,2023-06-15
25,154.3,2023-06-15
21,146.6,2023-06-15
22,142.6,2023-06-15
22,132.0,2023-06-15
23,129.9,2023-06-15
23,124.7,2023-06-15
20,110.3,2023-06-15
21,104.3,2023-06-15
22,97.4,2023-06-15
20,84.7,2023-06-15
