level,power,date
30,510.3,2023-08-10
30,422.1,2023-08-10
29,396.9,2023-08-10
29,395.9,2023-08-10
29,382.5,2023-08-10
30,381.0,2023-08-10
29,366.5,2023-08-10
27,365.3,2023-08-10
28,363.7,2023-08-10
28,362.3,2023-08-10
28,361.3,2023-08-10
28,358.0,2023-08-10
29,344.4,2023-08-10
29,342.0,2023-08-10
28,336.3,2023-08-10
28,335.7,2023-08-10
29,335.6,2023-08-10
28,334.5,2023-08-10
29,331.9,2023-08-10
28,315.8,2023-08-10
27,311.3,2023-08-10
27,304.1,2023-08-10
29,297.1,2023-08-10
29,294.2,2023-08-10
27,294.1,2023-08-10
26,292.2,2023-08-10
28,290.2,2023-08-10
27,290.0,2023-08-10
28,287.3,2023-08-10
28,285.3,2023-08-10
29,282.0,2023-08-10
29,281.8,2023-08-10
26,280.6,2023-08-10
27,280.3,2023-08-10
25,275.8,2023-08-10
24,273.9,2023-08-10
28,273.8,2023-08-10
27,267.3,2023-08-10
28,263.0,2023-08-10
26,255.2,2023-08-10
27,249.5,2023-08-10
27,249.1,2023-08-10
27,248.1,2023-08-10
27,246.4,2023-08-10
25,245.1,2023-08-10
25,243.1,2023-08-10
26,242.6,2023-08-10
27,241.1,2023-08-10
25,234.0,2023-08-10
24,226.9,2023-08-10
27,218.9,2023-08-10
27,218.8,2023-08-10
27,213.8,2023-08-10
23,210.5,2023-08-10
26,195.3,2023-08-10
25,195.1,2023-08-10
25,178.3,2023-08-10
22,175.3,2023-08-10
25,164.9,2023-08-10
21,159.2,2023-08-10
23,141.8,2023-08-10
22,101.9,2023-08-10
21,101.6,2023-08-10
17,51.0,2023-08-10
