level,power,date
30,369.5,2023-06-24
30,349.5,2023-06-24
27,309.5,2023-06-24
28,309.5,2023-06-24
27,303.7,2023-06-24
28,301.3,2023-06-24
28,298.7,2023-06-24
28,295.8,2023-06-24
28,280.3,2023-06-24
28,274.7,2023-06-24
28,266.4,2023-06-24
27,265.7,2023-06-24
26,264.8,2023-06-24
26,261.1,2023-06-24
27,260.4,2023-06-24
25,259.7,2023-06-24
27,257.9,2023-06-24
26,252.2,2023-06-24
26,252.1,2023-06-24
26,251.2,2023-06-24
26,249.8,2023-06-24
27,240.3,2023-06-24
26,239.9,2023-06-24
26,238.5,2023-06-24
26,233.8,2023-06-24
25,231.0,2023-06-24
26,227.6,2023-06-24
25,225.9,2023-06-24
26,225.1,2023-06-24
27,222.2,2023-06-24
27,221.9,2023-06-24
26,220.4,2023-06-24
25,220.3,2023-06-24
25,219.6,2023-06-24
28,218.7,2023-06-24
24,217.1,2023-06-24
25,212.2,2023-06-24
27,211.4,2023-06-24
25,209.0,2023-06-24
27,206.7,2023-06-24
27,204.3,2023-06-24
22,203.7,2023-06-24
26,203.1,2023-06-24
23,196.5,2023-06-24
25,195.5,2023-06-24
23,194.5,2023-06-24
26,189.0,2023-06-24
24,188.7,2023-06-24
23,188.3,2023-06-24
23,187.5,2023-06-24
25,186.1,2023-06-24
24,182.8,2023-06-24
25,174.0,2023-06-24
26,161.9,2023-06-24
21,156.4,2023-06-24
25,154.3,2023-06-24
24,138.5,2023-06-24
23,136.5,2023-06-24
23,128.4,2023-06-24
21,117.8,2023-06-24
21,104.6,2023-06-24
22,99.9,2023-06-24
21,84.7,2023-06-24
