level,power,date
30,442.1,2023-07-05
30,381.4,2023-07-05
30,344.6,2023-07-05
27,337.6,2023-07-05
28,333.8,2023-07-05
28,333.2,2023-07-05
28,324.3,2023-07-05
27,323.2,2023-07-05
28,316.5,2023-07-05
29,310.6,2023-07-05
27,305.5,2023-07-05
27,304.9,2023-07-05
27,303.2,2023-07-05
27,298.7,2023-07-05
28,292.6,2023-07-05
28,290.9,2023-07-05
28,287.2,2023-07-05
27,280.3,2023-07-05
28,276.6,2023-07-05
28,270.7,2023-07-05
27,266.5,2023-07-05
26,265.2,2023-07-05
28,264.0,2023-07-05
26,262.1,2023-07-05
26,254.2,2023-07-05
27,253.2,2023-07-05
27,251.4,2023-07-05
25,250.9,2023-07-05
27,249.9,2023-07-05
27,245.6,2023-07-05
26,245.0,2023-07-05
28,244.1,2023-07-05
27,241.3,2023-07-05
25,240.8,2023-07-05
25,240.2,2023-07-05
24,239.7,2023-07-05
26,238.7,2023-07-05
27,237.0,2023-07-05
26,232.9,2023-07-05
27,227.3,2023-07-05
23,226.1,2023-07-05
27,218.8,2023-07-05
24,216.1,2023-07-05
25,215.7,2023-07-05
27,214.4,2023-07-05
26,213.6,2023-07-05
24,210.7,2023-07-05
24,208.8,2023-07-05
27,207.7,2023-07-05
26,204.3,2023-07-05
24,204.2,2023-07-05
26,203.3,2023-07-05
23,202.7,2023-07-05
26,199.7,2023-07-05
25,191.8,2023-07-05
26,173.0,2023-07-05
22,169.6,2023-07-05
25,160.2,2023-07-05
25,158.3,2023-07-05
24,138.2,2023-07-05
21,126.7,2023-07-05
22,103.0,2023-07-05
21,100.3,2023-07-05
21,91.3,2023-07-05
