level,power,date
30,404.4,2023-06-24
28,329.1,2023-06-24
27,276.5,2023-06-24
27,269.1,2023-06-24
26,267.6,2023-06-24
26,251.1,2023-06-24
24,248.1,2023-06-24
26,239.3,2023-06-24
26,239.2,2023-06-24
26,233.9,2023-06-24
26,229.5,2023-06-24
24,227.4,2023-06-24
22,225.3,2023-06-24
26,216.4,2023-06-24
25,214.5,2023-06-24
26,213.0,2023-06-24
26,212.8,2023-06-24
24,211.0,2023-06-24
24,210.5,2023-06-24
25,208.5,2023-06-24
22,203.0,2023-06-24
23,202.8,2023-06-24
23,201.4,2023-06-24
26,196.2,2023-06-24
25,194.9,2023-06-24
26,188.6,2023-06-24
21,188.2,2023-06-24
22,186.3,2023-06-24
23,181.5,2023-06-24
23,177.4,2023-06-24
24,176.3,2023-06-24
25,169.6,2023-06-24
22,167.3,2023-06-24
22,165.4,2023-06-24
22,164.3,2023-06-24
21,163.5,2023-06-24
21,161.9,2023-06-24
21,161.6,2023-06-24
24,160.6,2023-06-24
20,154.5,2023-06-24
23,152.4,2023-06-24
22,152.4,2023-06-24
23,150.2,2023-06-24
22,131.9,2023-06-24
24,129.3,2023-06-24
21,126.4,2023-06-24
20,124.6,2023-06-24
20,121.7,2023-06-24
21,115.1,2023-06-24
18,108.4,2023-06-24
20,98.7,2023-06-24
16,67.1,2023-06-24
13,44.6,2023-06-24
12,17.1,2023-06-24
