level,power,date
30,376.3,2023-06-15
27,255.4,2023-06-15
26,253.9,2023-06-15
27,243.8,2023-06-15
26,243.0,2023-06-15
24,235.2,2023-06-15
26,225.9,2023-06-15
25,225.3,2023-06-15
25,224.1,2023-06-15
22,217.0,2023-06-15
24,216.6,2023-06-15
26,215.8,2023-06-15
26,209.8,2023-06-15
22,208.6,2023-06-15
25,203.5,2023-06-15
24,203.1,2023-06-15
24,199.8,2023-06-15
24,198.9,2023-06-15
24,197.2,2023-06-15
26,194.5,2023-06-15
23,193.6,2023-06-15
23,190.9,2023-06-15
21,190.4,2023-06-15
23,189.9,2023-06-15
26,183.5,2023-06-15
21,182.1,2023-06-15
22,180.6,2023-06-15
22,179.1,2023-06-15
23,171.5,2023-06-15
22,169.8,2023-06-15
22,169.7,2023-06-15
25,168.9,2023-06-15
24,167.6,2023-06-15
21,158.8,2023-06-15
24,157.0,2023-06-15
21,155.9,2023-06-15
23,154.0,2023-06-15
22,153.6,2023-06-15
21,151.5,2023-06-15
22,148.5,2023-06-15
20,144.1,2023-06-15
23,140.9,2023-06-15
21,126.4,2023-06-15
24,123.6,2023-06-15
19,120.1,2023-06-15
20,117.2,2023-06-15
20,116.8,2023-06-15
21,110.8,2023-06-15
20,107.5,2023-06-15
16,62.7,2023-06-15
13,44.6,2023-06-15
12,17.1,2023-06-15
