level,power,date
30,625.1,2023-08-10
30,509.3,2023-08-10
30,477.4,2023-08-10
27,365.7,2023-08-10
29,358.7,2023-08-10
27,351.2,2023-08-10
28,349.7,2023-08-10
28,345.8,2023-08-10
28,337.9,2023-08-10
26,334.1,2023-08-10
27,330.0,2023-08-10
27,329.9,2023-08-10
26,322.3,2023-08-10
26,319.0,2023-08-10
27,315.3,2023-08-10
28,313.3,2023-08-10
29,313.1,2023-08-10
28,305.9,2023-08-10
27,304.4,2023-08-10
27,299.8,2023-08-10
27,290.6,2023-08-10
26,281.2,2023-08-10
27,280.5,2023-08-10
23,279.5,2023-08-10
25,278.9,2023-08-10
25,277.2,2023-08-10
24,272.0,2023-08-10
27,271.9,2023-08-10
25,271.5,2023-08-10
26,268.1,2023-08-10
27,265.2,2023-08-10
26,258.2,2023-08-10
27,256.6,2023-08-10
26,256.5,2023-08-10
27,251.1,2023-08-10
23,240.6,2023-08-10
28,239.8,2023-08-10
23,235.4,2023-08-10
26,234.9,2023-08-10
24,224.2,2023-08-10
23,217.4,2023-08-10
22,210.7,2023-08-10
23,199.6,2023-08-10
22,195.2,2023-08-10
24,193.5,2023-08-10
23,192.6,2023-08-10
24,191.5,2023-08-10
23,190.9,2023-08-10
23,183.9,2023-08-10
25,181.5,2023-08-10
22,181.2,2023-08-10
24,178.9,2023-08-10
23,178.3,2023-08-10
25,177.1,2023-08-10
22,174.5,2023-08-10
22,165.4,2023-08-10
22,164.1,2023-08-10
26,161.9,2023-08-10
23,152.4,2023-08-10
20,151.3,2023-08-10
22,132.7,2023-08-10
21,120.5,2023-08-10
22,119.9,2023-08-10
20,98.7,2023-08-10
18,85.9,2023-08-10
18,62.0,2023-08-10
13,48.5,2023-08-10
12,17.6,2023-08-10
