,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,25,192.2,2023-05-26
1,1,1,1,1,1,1,1,25,198.8,2023-05-26
2,2,2,2,2,2,2,2,28,329.6,2023-05-26
3,3,3,3,3,3,3,3,25,205.0,2023-05-26
4,4,4,4,4,4,4,4,25,192.8,2023-05-26
5,5,5,5,5,5,5,5,24,186.7,2023-05-26
6,6,6,6,6,6,6,6,24,158.2,2023-05-26
7,7,7,7,7,7,7,7,22,178.8,2023-05-26
8,8,8,8,8,8,8,8,19,124.4,2023-05-26
9,9,9,9,9,9,9,9,20,96.9,2023-05-26
10,10,10,10,10,10,10,10,22,146.4,2023-05-26
11,11,11,11,11,11,11,11,22,170.6,2023-05-26
12,12,12,12,12,12,12,12,21,137.4,2023-05-26
13,13,13,13,13,13,13,13,25,191.5,2023-05-26
14,14,14,14,14,14,14,14,25,218.0,2023-05-26
15,15,15,15,15,15,15,15,21,126.7,2023-05-26
16,16,16,16,16,16,16,16,21,177.8,2023-05-26
17,17,17,17,17,17,17,17,22,121.4,2023-05-26
18,18,18,18,18,18,18,18,24,175.2,2023-05-26
19,19,19,19,19,19,19,19,23,145.0,2023-05-26
20,20,20,20,20,20,20,20,23,159.6,2023-05-26
21,21,21,21,21,21,21,21,23,203.1,2023-05-26
22,22,22,22,22,22,22,22,25,174.2,2023-05-26
23,23,23,23,23,23,23,23,24,196.3,2023-05-26
24,24,24,24,24,24,24,24,22,160.5,2023-05-26
25,25,25,25,25,25,25,25,24,179.0,2023-05-26
26,26,26,26,26,26,26,26,21,114.4,2023-05-26
27,27,27,27,27,27,27,27,20,148.8,2023-05-26
28,28,28,28,28,28,28,28,25,223.3,2023-05-26
29,29,29,29,29,29,29,29,20,93.7,2023-05-26
30,30,30,30,30,30,30,30,21,146.1,2023-05-26
31,31,31,31,31,31,31,31,23,134.8,2023-05-26
32,32,32,32,32,32,32,32,22,164.6,2023-05-26
33,33,33,33,33,33,33,33,23,167.3,2023-05-26
34,34,34,34,34,34,34,34,21,139.5,2023-05-26
35,35,35,35,35,35,35,35,23,74.8,2023-05-26
36,36,36,36,36,36,36,36,21,182.6,2023-05-26
37,37,37,37,37,37,37,37,22,169.0,2023-05-26
38,38,38,38,38,38,38,38,22,90.1,2023-05-26
39,39,39,39,39,39,39,39,20,135.9,2023-05-26
40,40,40,40,40,40,40,40,21,157.8,2023-05-26
41,41,41,41,41,41,41,41,21,143.4,2023-05-26
42,42,42,42,42,42,42,42,22,144.0,2023-05-26
43,43,43,43,43,43,43,43,13,43.0,2023-05-26
44,44,44,44,44,44,44,44,21,157.2,2023-05-26
45,45,45,45,45,45,45,45,20,146.1,2023-05-26
46,46,46,46,46,46,46,46,21,109.2,2023-05-26
47,47,47,47,47,47,47,47,20,146.3,2023-05-26
48,48,48,48,48,48,48,48,18,101.9,2023-05-26
49,49,49,49,49,49,49,49,22,86.2,2023-05-26
50,50,50,50,50,50,50,50,24,151.4,2023-05-26
51,51,51,51,51,51,51,51,20,104.0,2023-05-26
52,52,52,52,52,52,52,52,16,56.4,2023-05-26
53,53,53,53,53,53,53,53,19,69.5,2023-05-26
54,54,54,54,54,54,54,54,12,117.1,2023-05-26
55,55,55,55,55,55,55,55,15,39.0,2023-05-26
56,56,56,56,56,56,56,56,24,171.1,2023-05-26
57,57,57,57,57,57,57,57,23,146.0,2023-05-26
58,58,58,58,58,58,58,58,20,106.9,2023-05-26
59,59,59,59,59,59,59,59,22,139.2,2023-05-26
60,60,60,60,60,60,60,60,18,72.5,2023-05-26
61,61,61,61,61,61,61,61,19,611.9,2023-05-26
62,62,62,62,62,62,62,62,21,69.1,2023-05-26
