level,power,date
29,388.2,2023-06-15
28,301.4,2023-06-15
27,290.2,2023-06-15
27,288.5,2023-06-15
27,271.2,2023-06-15
27,271.0,2023-06-15
27,268.8,2023-06-15
27,267.4,2023-06-15
28,265.1,2023-06-15
29,253.0,2023-06-15
27,249.1,2023-06-15
27,243.5,2023-06-15
26,238.8,2023-06-15
24,237.5,2023-06-15
26,233.6,2023-06-15
26,232.5,2023-06-15
26,227.9,2023-06-15
27,227.8,2023-06-15
23,223.4,2023-06-15
25,220.4,2023-06-15
25,217.7,2023-06-15
26,214.2,2023-06-15
25,210.6,2023-06-15
25,203.4,2023-06-15
25,203.3,2023-06-15
26,196.0,2023-06-15
26,188.1,2023-06-15
26,186.1,2023-06-15
24,181.9,2023-06-15
24,181.6,2023-06-15
26,166.6,2023-06-15
23,158.5,2023-06-15
20,153.9,2023-06-15
23,150.3,2023-06-15
21,147.3,2023-06-15
23,142.1,2023-06-15
20,141.1,2023-06-15
21,140.9,2023-06-15
21,136.5,2023-06-15
23,133.9,2023-06-15
24,127.3,2023-06-15
23,123.6,2023-06-15
23,121.8,2023-06-15
23,120.9,2023-06-15
24,116.9,2023-06-15
23,106.2,2023-06-15
22,85.1,2023-06-15
20,45.9,2023-06-15
14,27.2,2023-06-15
11,19.4,2023-06-15
