level,power,date
30,497.9,2023-07-05
28,352.8,2023-07-05
28,343.9,2023-07-05
28,332.7,2023-07-05
27,328.3,2023-07-05
28,292.0,2023-07-05
28,290.7,2023-07-05
28,288.3,2023-07-05
27,283.5,2023-07-05
27,277.7,2023-07-05
27,267.6,2023-07-05
25,262.2,2023-07-05
26,258.7,2023-07-05
26,257.8,2023-07-05
29,253.0,2023-07-05
24,243.9,2023-07-05
26,241.2,2023-07-05
25,238.0,2023-07-05
26,232.0,2023-07-05
26,230.9,2023-07-05
26,224.8,2023-07-05
26,223.8,2023-07-05
27,218.1,2023-07-05
26,207.3,2023-07-05
25,200.9,2023-07-05
26,197.5,2023-07-05
23,195.9,2023-07-05
24,195.8,2023-07-05
24,174.3,2023-07-05
23,171.2,2023-07-05
22,170.7,2023-07-05
24,170.0,2023-07-05
22,166.8,2023-07-05
22,164.3,2023-07-05
25,138.4,2023-07-05
21,133.7,2023-07-05
24,133.7,2023-07-05
22,103.4,2023-07-05
22,86.3,2023-07-05
20,45.9,2023-07-05
18,41.7,2023-07-05
11,23.6,2023-07-05
