level,power,date
30,450.9,2023-06-24
27,341.1,2023-06-24
27,332.2,2023-06-24
28,325.6,2023-06-24
27,307.5,2023-06-24
28,289.0,2023-06-24
27,283.6,2023-06-24
28,281.7,2023-06-24
27,267.8,2023-06-24
27,266.4,2023-06-24
29,253.0,2023-06-24
27,252.0,2023-06-24
25,248.5,2023-06-24
26,241.5,2023-06-24
26,239.2,2023-06-24
28,236.8,2023-06-24
23,226.1,2023-06-24
26,225.8,2023-06-24
25,224.5,2023-06-24
25,222.9,2023-06-24
26,221.7,2023-06-24
26,218.6,2023-06-24
25,216.9,2023-06-24
25,213.5,2023-06-24
25,209.8,2023-06-24
26,208.9,2023-06-24
26,195.5,2023-06-24
26,193.3,2023-06-24
24,190.0,2023-06-24
24,189.4,2023-06-24
20,162.1,2023-06-24
24,161.4,2023-06-24
22,159.2,2023-06-24
22,156.9,2023-06-24
23,154.9,2023-06-24
21,148.5,2023-06-24
21,133.7,2023-06-24
24,129.5,2023-06-24
23,125.3,2023-06-24
22,94.4,2023-06-24
22,85.1,2023-06-24
20,45.9,2023-06-24
17,36.4,2023-06-24
11,20.6,2023-06-24
